"observed","predicted","se","date"
208,168.811709347061,15.5961725962711,2000-01-02
154.2,151.508323639789,7.40592653993392,2000-01-03
152,138.837569226078,7.4118133582096,2000-01-04
147.8,140.431578214101,7.43526160336325,2000-01-06
143.6,135.071636815064,7.43218448255198,2000-01-11
139.4,138.161489454028,7.41284455112174,2000-01-12
127,138.859998128327,9.96705615757286,2000-01-19
125,137.020297383917,68.9745899960299,2000-01-20
123,128.138498567704,7.298861791404,2000-01-21
98.4,111.668479469666,25.0960471007026,2000-01-26
89.8,109.669217665557,34.8843237076811,2000-01-27
85,109.496549962805,30.2222059429949,2000-01-28
77,114.781676485234,17.7616698999119,2000-01-31
77,126.61127924168,14.0530379698259,2000-02-03
429.3,214.279599501702,106.748982049842,2000-02-05
528,171.5278055402,7.30891727538578,2000-02-06
127,146.41225127019,7.38348337295278,2000-02-11
107.4,116.627860933221,7.32105534178422,2000-02-13
78.6,103.010048698987,7.38066247148137,2000-02-18
70,106.531292288201,16.6568247374808,2000-02-19
64.4,74.0266267536536,7.40929281609072,2000-02-22
57,78.4447152703225,12.4214760757376,2000-02-23
55.8,85.1913930089511,7.34587371862922,2000-02-25
67.2,78.4840214512445,7.41027498283455,2000-02-27
55.8,74.4179994193739,7.39612937492163,2000-02-28
53.4,65.1385382743122,7.41275104916206,2000-03-01
52.2,68.657042329588,7.44077726523892,2000-03-03
78.6,92.2983729660135,9.04733510951206,2000-03-06
121,94.3172479457848,13.0277344902134,2000-03-07
64.4,67.2098965758442,7.41478781524403,2000-03-14
63,66.5867071089898,7.43808814887128,2000-03-16
59.4,70.900001502197,16.2867293934177,2000-03-17
60.6,65.6251999152936,7.41239165089463,2000-03-19
60.6,70.4013856803613,7.42498813190168,2000-03-28
53.4,66.9650468692245,7.42577804179655,2000-03-29
48.8,55.4368965035471,7.43355295752887,2000-04-05
54.6,57.6832977808601,7.42998017524998,2000-04-08
45.5,50.3683807942607,7.44249397325852,2000-04-11
43.3,49.5499134603992,7.43011507620296,2000-04-13
43.3,52.8783897758771,11.5509042874993,2000-04-19
61.8,52.5314420827468,7.42202001456421,2000-04-21
42.2,53.6362106688233,11.5299125272361,2000-04-23
41.1,52.7835348787351,7.43018494958872,2000-04-24
44.4,51.3520894529283,7.41955154407615,2000-04-25
