"observed","predicted","se","date"
115.6,168.377009143465,51.3397474938908,2002-02-20
181,150.3033260215,56.4965868829727,2002-02-21
146,151.215073047006,49.2591211385476,2002-02-22
130.6,168.367888616708,97.074066134461,2002-02-25
107.2,146.02128274309,53.9127432914095,2002-03-02
105.1,129.886417840716,53.0328327657414,2002-03-03
109.3,138.057643777464,49.4791925381429,2002-03-11
103,138.19952061538,53.6202967199847,2002-03-13
101,129.733619568789,49.8459140517993,2002-03-14
91,117.237309518453,51.4532387611895,2002-03-19
85,139.023340576444,58.8659606445952,2002-03-21
83,116.742034533305,49.3381913687754,2002-03-23
87,151.994136899913,48.498157104537,2002-03-24
115.6,135.70325156419,54.926151555914,2002-03-25
105.1,135.927979359009,49.4494837163443,2002-03-29
95,145.609847441709,52.3965444716905,2002-03-31
79.4,116.50084576607,48.900178731035,2002-04-08
95,139.177021155438,51.6756541352292,2002-04-09
95,122.283804111829,50.0576873283313,2002-04-10
89,140.786243703837,46.8821228443848,2002-04-15
81.2,118.150036285756,49.5733991735955,2002-04-16
72.2,118.038458136208,51.1818048779194,2002-04-19
66.8,101.833542875348,49.9715469337073,2002-04-20
70.4,108.648628690196,50.5063337285874,2002-04-21
70.4,145.886051912208,58.2064048306847,2002-04-22
66.8,108.338035268865,53.6982283298758,2002-04-23
70.4,107.525668450311,51.2335861062154,2002-04-24
66.8,146.710021332828,56.0063556303762,2002-04-25
75.8,122.678623899224,55.2993173047226,2002-04-26
68.6,110.030327195438,54.865268149295,2002-04-30
63.4,107.26921699589,50.2380241455458,2002-05-01
63.4,125.288774245091,49.0218402911658,2002-05-02
60.2,131.912281735121,54.8756785484685,2002-05-03
57,104.423293091761,50.9759037748086,2002-05-04
57,111.126564706095,51.6801817493371,2002-05-05
53.8,125.767643417631,55.9832584286586,2002-05-14
55.4,105.573686408233,53.1019898361161,2002-05-15
57,104.075527146273,54.1226977247876,2002-05-16
57,103.203083613091,49.7924903274004,2002-05-17
57,109.71595935613,49.193086741336,2002-05-19
159.8,150.251646638953,47.2466025930673,2002-05-26
178.6,128.352553396019,55.0955745144444,2002-05-29
111.4,151.431463413252,56.9592187591493,2002-06-05
97,137.885183638761,49.9406839716835,2002-06-06
115.6,127.383865607495,50.5366617894618,2002-06-09
89,144.012457968424,54.9572113662044,2002-06-13
81.2,133.906492501056,51.7467290345341,2002-06-14
107.2,134.707390870525,48.1611688603033,2002-06-16
89,130.871199616392,49.7390092613467,2002-06-19
75.8,124.878096439518,53.4179127238184,2002-06-21
85,135.767371686405,59.8370393018503,2002-06-26
75.8,128.851438554916,49.8645098115213,2002-06-27
57,122.634145368361,52.7841750330509,2002-06-29
63.4,114.774024217542,52.5618017271896,2002-06-30
58.6,193.392996409237,46.5428152242811,2002-07-01
49,191.8360815699,47.2486232355846,2002-07-04
43.4,181.800521915351,51.4608719745024,2002-07-05
52.2,197.53666590764,52.2889234525037,2002-07-06
