"observed","predicted","se","date"
108.6,430.294723065661,126.734511919041,2000-09-02
168.3,468.241874245387,133.02043339629,2000-09-03
191.4,461.026584873501,133.423041164895,2000-09-04
111.8,417.196007250774,125.09984080502,2000-09-06
254,538.793975249837,129.712993665725,2000-09-10
822,493.191142289194,130.379804762318,2000-09-11
108.6,460.360800982966,125.374036617862,2000-09-18
99,458.441265112463,126.102283511072,2000-09-19
105.4,461.840795604077,126.082759102692,2000-09-20
133,507.301338449405,124.949773978343,2000-09-24
123,549.492078193829,136.887834853879,2000-09-26
95.8,565.809340761504,124.813389407977,2000-09-30
478,536.100798559838,130.487735543652,2000-10-01
71.8,448.304833451209,122.848912842501,2000-10-04
63.8,425.17516809135,130.236699256605,2000-10-05
238,618.195376064363,162.530794482334,2000-10-11
250,423.989473460241,128.278707697542,2000-10-16
201.6,414.089541999178,132.095162759743,2000-10-17
127,420.344110228964,124.943006436193,2000-10-20
115,390.958842118787,124.838902655762,2000-10-21
108.6,387.269647172331,125.150245111023,2000-10-22
97.4,419.993715809904,131.606702855297,2000-10-23
79.8,448.110909650024,132.400251654316,2000-10-25
89.4,381.884918467024,125.031258820764,2000-10-26
349,423.13262503917,125.456096882403,2000-10-28
2464,1022.60365904682,121.95401463385,2000-10-29
4323.5,1676.15104896502,115.074164786162,2000-11-01
3369,1381.91578969693,123.712021073469,2000-11-02
706.5,800.21795955397,144.497777384444,2000-11-08
575,817.514283263647,542.514530762982,2000-11-09
472,779.201916877397,324.907438313595,2000-11-10
359,731.493677933869,250.440989392175,2000-11-13
2585,1377.43473856374,122.518891636334,2000-11-23
1064,948.01848514173,130.317762766504,2000-11-28
568,877.923553928821,143.64260724916,2000-11-29
2092,1063.92285274031,591.759443096168,2000-12-01
1884,1256.27338876891,180.337080250548,2000-12-03
639,906.017820042364,397.24051953513,2000-12-07
1594,1140.43630187529,123.037919102459,2000-12-14
1124,918.57454654225,131.395164741581,2000-12-17
952,958.089363229324,391.92392468662,2000-12-18
575,946.742192456436,144.241669582736,2000-12-22
729,932.740434309911,481.05152422071,2000-12-23
2662,1208.24341746533,122.460042693157,2000-12-27
1684,545.390890952842,141.747102563021,2001-01-01
1374,588.321737571738,127.542871442773,2001-01-02
822,538.461832697903,143.789495118075,2001-01-06
706.5,559.701775976397,131.770353208574,2001-01-07
624,562.938380732851,129.336066068426,2001-01-09
582,578.963915483873,177.09439480114,2001-01-10
512,531.053260840063,139.256958273187,2001-01-11
310,471.464050398513,178.572495929061,2001-01-14
296.5,467.12826152605,133.15984885244,2001-01-17
380,525.182250036952,139.065152393465,2001-01-19
287.5,630.368720007839,164.741163308907,2001-01-21
226.8,528.007998039334,124.033645654781,2001-01-23
181.5,566.163976924565,125.665883423295,2001-01-27
413,533.341447055017,133.503544400037,2001-01-29
329,459.816957212472,138.5138662724,2001-01-31
254,497.770989106322,128.353239471032,2001-02-01
212.4,422.385685495639,127.398437823186,2001-02-02
205.2,432.507075196356,141.052389453017,2001-02-03
205.2,381.873578302774,126.132253493863,2001-02-05
133,449.967688089881,129.336282429229,2001-02-10
138,628.354568851835,143.449487131746,2001-02-12
212.4,540.751984594843,134.671138200712,2001-02-14
407.5,624.03599561232,124.536299503789,2001-02-16
639,494.858647272583,142.662357969181,2001-02-18
691.5,448.580481152309,132.388361629215,2001-02-19
886,483.841466159261,130.805196145469,2001-02-20
862,527.082727599066,137.852656389992,2001-02-21
1444,710.851773899304,124.594745807368,2001-02-25
1354,542.167114758465,124.986385902469,2001-02-26
2420,780.211726821095,202.635863482874,2001-02-27
1704,538.560285218257,352.715795749314,2001-03-01
1484,491.527587668828,141.934461825824,2001-03-02
1174,454.3776011811,134.537100103821,2001-03-03
639,636.870643382875,125.281938820208,2001-03-05
407.5,540.206824263664,124.762649422252,2001-03-08
484,624.15875598772,124.795325961849,2001-03-09
547,645.260846018504,123.687343801945,2001-03-10
519,490.317711045094,124.58236658209,2001-03-11
512,466.386564811722,125.346207360041,2001-03-16
250,404.193559428177,137.234081440619,2001-03-20
219.6,378.370087225676,134.354239286306,2001-03-22
153,502.3280248241,376.746478656086,2001-03-25
250,437.497759215699,320.519119055147,2001-03-29
223.2,434.299951694158,314.474967378059,2001-03-30
87.8,326.983853792671,130.882642311141,2001-04-13
107,311.481295507141,133.593064228181,2001-04-14
111.8,350.043178453574,135.843249314879,2001-04-15
83,322.719655943645,140.46853196788,2001-04-18
79.8,290.430809443726,125.373835289789,2001-04-21
75,358.254699920363,130.53552462822,2001-04-22
110.2,340.180441987817,131.977120992931,2001-04-24
354,358.366498384689,125.286080792353,2001-04-25
63.8,350.963330224352,142.03265830088,2001-04-28
79.8,332.113703518675,158.353553421039,2001-04-29
73.4,327.347382330005,130.132070939932,2001-05-01
70.2,310.669442715265,136.287808958252,2001-05-03
70.2,324.741067263246,141.971774502771,2001-05-06
60.6,312.804288331348,134.321780640704,2001-05-07
71.8,311.145864803327,131.475908311189,2001-05-08
75,340.087975279102,137.542594681789,2001-05-09
547,335.632546822269,137.482394703961,2001-05-12
75,350.021603231856,143.062329258439,2001-05-20
73.4,414.653775067015,128.19804370334,2001-05-21
