"observed","predicted","se","date"
58,74.9481022007253,18.9608360635774,2001-11-02
56.9,69.672606174256,18.9591203602395,2001-11-03
151.5,115.901678949162,33.1465613299823,2001-11-08
190,158.78714380063,76.346269017679,2001-11-09
121.8,104.17133837696,19.0110327442623,2001-11-14
100.9,104.021396869671,46.0227507533295,2001-11-15
100.9,94.5666660619944,18.9972914796089,2001-11-17
107.5,98.5907580833996,18.9558228542813,2001-11-19
80,87.8314897279324,18.9598705042741,2001-11-21
74.5,79.307077119427,19.0155102990992,2001-11-24
62.4,68.092560073047,24.3721870265027,2001-11-26
53.6,65.807189701448,19.006975596394,2001-11-29
44.8,92.5082051701816,112.880531039144,2001-12-02
35,75.7826670725295,50.7686237913438,2001-12-06
137.2,101.898877611365,33.8371199354818,2001-12-07
177.9,138.069284701893,31.8033527907335,2001-12-09
139.4,120.594202896661,36.2737462498709,2001-12-10
93.2,87.7183994599803,18.950035814856,2001-12-12
70.1,83.6116964326642,30.9842827547649,2001-12-14
144.9,82.0018745231826,18.9699562258535,2001-12-16
83.3,129.652365411302,18.8769558897047,2001-12-19
77.8,90.0678593258882,37.7511058294441,2001-12-20
80,81.7415313130726,31.6147760318632,2001-12-22
89.9,87.2088312930738,18.9591967315928,2001-12-23
64.6,144.609251601143,79.9937029278558,2001-12-30
42.6,37.3345903865857,18.982059698133,2002-01-07
39.3,36.2392877919916,18.9832573244233,2002-01-09
36,36.1114534769127,19.0035790539423,2002-01-11
35,34.0581944223773,18.9849467206758,2002-01-16
27,25.8001229596691,18.988730871596,2002-01-20
26,25.8027786533082,18.9719615859534,2002-01-23
27,31.3216296512574,19.0044122691041,2002-01-24
27,27.313085627033,18.9826032047342,2002-01-25
25.2,28.2429586092348,18.960296056143,2002-01-26
25.2,27.4683145727541,18.9715251187081,2002-01-27
28,27.2470813402807,18.9786474602639,2002-01-31
48.1,34.1725691459954,18.980285240332,2002-02-02
38.2,35.3960259008432,18.9780622518386,2002-02-04
50.3,37.9446270906505,18.9609297912938,2002-02-07
39.3,35.4167414557972,18.992854194278,2002-02-08
36,34.2789724763812,18.9833274404163,2002-02-09
33,31.8969952810414,18.9756716766782,2002-02-12
47,38.9064287054441,25.142628147009,2002-02-16
39.3,36.2214066115776,19.0110899729815,2002-02-17
28,29.5801228872502,18.9912766256097,2002-02-24
26,32.1948053132007,18.955173682464,2002-02-25
25.2,29.2208267314417,18.9552336837406,2002-02-27
21.2,20.0799409632876,18.9886658264504,2002-03-01
17.4,16.9046309464134,18.9919423676118,2002-03-04
16.8,22.4851484097663,26.0220641151814,2002-03-06
16.8,21.4613580277055,23.8867634111249,2002-03-09
16.2,22.0195910828958,24.7084563666386,2002-03-10
12,14.7751852124126,18.9790036651544,2002-03-17
12.6,16.9864813626205,18.9815458845083,2002-03-19
12,14.1765474833034,18.9759008106371,2002-03-20
51.4,29.6476236176583,18.9721836565978,2002-03-25
20.4,20.2090475085195,18.9723634108355,2002-03-26
15.6,24.1668414972282,18.9903133818261,2002-03-29
15,18.8659955664589,18.9602685526287,2002-03-30
11.6,13.7633034264932,19.0044165801318,2002-04-02
11.6,14.459192014366,18.9586534043784,2002-04-03
10.8,14.0507397954881,18.9739892391267,2002-04-11
10.4,14.2409393592756,18.9729433197549,2002-04-13
10.4,13.531679082694,18.9731670584032,2002-04-15
10.4,29.561415763641,30.8760613501862,2002-04-16
10,11.9274575439781,18.9780202195999,2002-04-26
9.2,15.6460096960306,18.9961777746906,2002-05-03
9.2,15.4465759119822,18.9774484455306,2002-05-05
9.2,22.7346474081753,18.9526049554029,2002-05-07
8.8,13.1115639340723,18.9602764735108,2002-05-10
10.8,12.0984226713369,18.9780006934111,2002-05-12
10.4,17.9952105118705,57.1550546183693,2002-05-14
26,15.7561463989117,18.9869877343537,2002-05-18
15,14.9857996026442,18.9804475267845,2002-05-20
14.4,14.715074061714,18.9790190532009,2002-05-21
11.2,18.7049406410944,18.9788007325919,2002-05-23
20.4,19.1895092896499,18.9769928702056,2002-05-24
33,35.4625662277028,18.9748367305233,2002-05-26
27,28.2919980025991,18.9728952131277,2002-05-30
26,27.2426946663352,18.9997932416358,2002-06-01
22.8,30.1041774168003,47.5210508114741,2002-06-04
21.2,26.454144772467,18.9885210163089,2002-06-08
26,31.2500997220868,49.3069113378718,2002-06-11
31,32.3170083761633,19.0119231650825,2002-06-14
24.4,29.599113323857,19.0011215536244,2002-06-15
34,37.1300752440874,29.7390657917717,2002-06-18
29,33.5900626716097,18.9990049541235,2002-06-22
27,30.5716546483904,19.0277170779395,2002-06-24
24.4,26.0946354187535,18.9769239159922,2002-06-26
20.4,37.6734131772644,18.9549071844783,2002-06-27
20.4,29.1101274705682,18.9740063674755,2002-06-28
17.4,33.4194285939941,19.1429045647894,2002-06-30
18,32.2403358899681,18.9751253228353,2002-07-06
