"observed","predicted","se","date"
162.5,151.777929840586,10.3497631082349,2000-01-01
157.5,147.170796484517,10.599292589337,2000-01-06
150,143.816422513234,10.4297528121947,2000-01-07
150,146.061279914401,10.4108159627238,2000-01-08
147.5,146.671992123461,10.6308529034241,2000-01-10
127.5,130.009328026767,10.4000916076894,2000-01-13
121,130.77528924445,10.6347044811103,2000-01-17
115,126.544239097643,10.4906657290777,2000-01-19
103.1,126.415381084784,10.4089482887691,2000-01-27
157.5,164.452804165774,10.605743821434,2000-02-12
157.5,142.26207522778,10.4671009486974,2000-02-13
147.5,150.394654761906,10.2110062286027,2000-02-14
140,137.918054176027,10.4143214317922,2000-02-15
135,142.662931551672,10.5857030494218,2000-02-16
132.5,135.099923211875,10.418484077465,2000-02-17
121,141.285806504472,16.7230366715389,2000-02-19
121,141.617818046992,10.8142681288394,2000-02-20
113,130.123805814317,10.4379290817053,2000-02-22
107,120.185862069713,10.467099641938,2000-02-26
113,122.373899582748,10.4442920003914,2000-02-27
111,124.621013218048,10.5002629135847,2000-02-29
103.1,116.175747024661,10.5432819253824,2000-03-01
195,158.834644703042,10.3865515967502,2000-03-08
142.5,134.082377603743,10.531293374165,2000-03-11
140,127.590956701848,10.4535068815259,2000-03-12
135,123.480323545574,10.592998929646,2000-03-13
113,135.131566664135,10.4911601854373,2000-03-15
107,118.371760847856,10.6355969829689,2000-03-20
99.3,114.931131429061,10.498469178806,2000-03-21
93.6,113.270248017621,27.6838516755712,2000-03-22
95.5,120.84935386471,10.5798518366963,2000-03-23
107,121.124093644338,10.3584231206704,2000-03-29
103.1,129.735290163532,10.4769372723746,2000-03-31
101.2,137.05622244148,10.4132942515061,2000-04-03
125,137.220545768661,10.4175038315379,2000-04-05
165,149.964351827456,10.6953417665263,2000-04-08
167.5,144.444937606618,10.4019988084662,2000-04-11
152.5,155.503207347574,10.5239262263964,2000-04-14
145,146.597295633346,10.4245540903245,2000-04-15
212.5,176.689544064817,10.4162999835331,2000-04-17
190,161.446447135064,10.7922450187473,2000-04-21
202.5,168.276745648238,10.5699429573339,2000-04-23
155,145.92643889277,10.5419399853493,2000-05-01
157.5,149.879101938545,10.6699067766036,2000-05-03
160,137.44115062456,10.4177414455007,2000-05-07
125,133.112746712419,10.416253592052,2000-05-10
119,135.34763374812,10.6295913787751,2000-05-11
119,143.715745352759,10.515020071315,2000-05-12
115,163.795320413558,10.8146471224441,2000-05-15
115,155.292782456462,10.732590515567,2000-05-16
121,163.595251422736,29.9945574486595,2000-05-17
240,185.341573655058,10.4297151355291,2000-05-19
180,157.259164348646,10.4158395016352,2000-05-21
212.5,162.080796847121,78.2796054113922,2000-05-25
187.5,165.865480804345,10.7511595639501,2000-05-26
170,158.778154375607,10.57139646586,2000-05-27
180,145.811630832634,10.3827508071452,2000-05-28
177.5,146.725276634724,10.3937352533837,2000-05-29
177.5,154.265714045084,10.5836471259838,2000-05-30
155,148.190284620985,10.7559271086986,2000-05-31
137.5,130.659324743441,10.4104413683813,2000-06-01
125,128.373349801911,10.4966282593359,2000-06-04
147.5,132.81904780844,10.3718077560652,2000-06-05
145,153.809664417106,162.509049394179,2000-06-09
103.1,123.385556864574,10.41624258032,2000-06-16
93.6,108.22348042174,12.6351334764393,2000-06-18
