"observed","predicted","se","date"
0,605.872402072499,172.294034087109,2000-06-01
0,488.243649497365,117.037522567881,2000-06-02
0,563.590442270596,97.2617285569579,2000-06-05
543,486.553323779515,55.814167149381,2000-06-10
519,547.388224109454,25.6500269905305,2000-06-12
549,528.961046835427,58.1511423460388,2000-06-15
459,525.735624323322,64.0681961922831,2000-06-17
468,580.686623763059,49.905348313722,2000-06-20
456,538.984595620651,27.116837147882,2000-06-24
447,539.622783816897,26.684226309384,2000-06-27
444,541.515317522514,26.8496411459255,2000-06-28
447,581.705882146422,27.069102429506,2000-06-30
444,739.222790114742,25.7544328785359,2000-07-01
450,741.234105551288,33.7114487738556,2000-07-02
755.5,703.345095224741,27.3110960784683,2000-07-06
832.5,832.133417251601,92.3339722524073,2000-07-09
1099,783.618712408103,38.4927761107037,2000-07-16
983,773.669589414135,26.4320363578927,2000-07-17
885,762.652429837658,73.1969015511135,2000-07-18
724,752.359864305787,26.3203685679698,2000-07-20
822,748.833542855922,134.624275920654,2000-07-24
906,769.333101472186,26.924887115601,2000-07-27
836,777.258346136589,25.5094837398317,2000-07-28
762.5,755.295070894715,80.6032932508989,2000-07-29
608.5,793.66463350242,42.5611115394505,2000-07-30
552,755.648290395164,25.9067616241203,2000-07-31
815,691.803012494807,25.8430547791989,2000-08-02
696,716.538844445819,26.0130800402483,2000-08-04
818.5,811.353057593463,27.3773338394516,2000-08-10
668,728.135599438659,26.566108372632,2000-08-16
664.5,714.932509639707,26.3641717435597,2000-08-17
664.5,669.947155846123,26.2186483118493,2000-08-25
629.5,790.613600671155,83.246250500019,2000-08-27
626,771.200271522954,77.6117360203218,2000-08-28
682,812.831261972551,26.4730506311974,2000-08-29
528,852.617793508293,25.7001622808967,2000-08-31
598,791.203725900554,26.1173124078277,2000-09-01
892,780.171483789253,25.8370342597926,2000-09-04
818.5,839.102222720523,25.1537621389812,2000-09-10
1560,860.056739020241,25.710850253196,2000-09-12
773,809.288833635285,27.3758380737326,2000-09-14
605,734.635977642103,26.0750147065628,2000-09-18
755.5,727.308001052111,26.331532158034,2000-09-22
664.5,799.757991018939,27.0208335163268,2000-09-26
678.5,810.498040772547,26.2953064736996,2000-09-27
591,743.777151077961,25.867852307263,2000-09-30
555,870.852072579007,24.8263771766253,2000-10-01
549,834.315481916377,119.894690138772,2000-10-04
552,866.616204509843,24.0884889426372,2000-10-05
561,843.275563029411,26.9878359084915,2000-10-06
605,1039.69952123202,25.22056611282,2000-10-08
941,1044.27744927957,27.2755767274175,2000-10-10
1366.5,1008.34169840289,65.6597812501565,2000-10-13
1675,1121.40074576519,168.375744284007,2000-10-16
1865,1073.30071885603,27.2214171738331,2000-10-17
1227,1114.40419795247,94.0393140485353,2000-10-21
1003,1025.86301344438,26.730355202907,2000-10-24
857,1019.74443528165,86.9352888597269,2000-10-25
874.5,1051.73100252211,141.734189105516,2000-10-26
2250,3126.13191732391,730.552649455241,2000-10-29
