"observed","predicted","se","date"
5.475,3.57544523674622,1.00755316989321,2002-01-01
4.675,4.91271861845524,2.60834599428997,2002-01-02
5.475,2.82370354660803,1.49587871392069,2002-01-06
2.825,2.67518435516444,1.00600133607274,2002-01-11
2.2,2.77377900141164,1.0048153150563,2002-01-13
2.45,2.47174181444202,1.00572409603562,2002-01-16
3.7,2.41667399737429,1.00555960478555,2002-01-18
1.95,2.32706156746979,1.00551013198541,2002-01-22
1.95,2.43071611659599,1.00569090036562,2002-01-27
2.45,2.26410982590303,1.00553611476521,2002-01-30
2.45,2.33552304049693,1.00551671305639,2002-01-31
2.825,0.977774532236921,1.00617539953629,2002-02-02
2.2,0.990696237989936,1.00535370843317,2002-02-03
2.325,1.12298664689705,1.00523768365328,2002-02-04
0.885,1.28468237096734,1.00686569302998,2002-02-08
0.77,1.05680735350898,1.00562333257369,2002-02-12
0.885,0.994108043038737,1.00524730393865,2002-02-19
0.77,1.22861991508062,1.00693324267064,2002-02-20
0.77,1.19383025864746,1.00602953693948,2002-02-22
0.77,3.34722369885482,1.68259054387561,2002-02-23
0.77,1.11760414491142,1.00713055672266,2002-02-26
0.655,0.946208753107748,1.00732591651189,2002-03-01
0.77,0.489790968718644,1.00618749347755,2002-03-04
0.77,0.605310819734387,1.00582770856703,2002-03-07
0.225,0.425243862912258,1.00573827963378,2002-03-10
0.25,0.425734656657131,1.00578408928605,2002-03-11
0.25,0.447477392008327,1.00572221386715,2002-03-13
0.225,0.556342417935883,1.00531276237947,2002-03-15
0.325,0.408463483483504,1.00595427815378,2002-03-19
0.115,0.469079057869245,1.00595645051001,2002-03-25
0.06,0.680261618191162,1.00537036397081,2002-03-28
0.042,0.578240785500791,1.00602887910664,2002-04-02
0.045,0.235282645311459,1.00569892226358,2002-04-05
0.037,0.303842374828797,1.00576516639588,2002-04-08
0.043,0.344579650799075,1.00570010454564,2002-04-09
0.036,0.314317288800718,1.00574862137038,2002-04-10
0.036,0.233285667127832,1.00561281781926,2002-04-11
0.035,0.338133872988366,1.0057042472295,2002-04-12
0.042,0.953728425840726,1.00744938255674,2002-04-14
0.075,0.372676240256807,1.00584351723584,2002-04-15
0.085,0.305972068177285,1.00573159819404,2002-04-21
0.085,0.659197559963616,1.0051632945558,2002-04-25
0.085,0.246895670829473,1.00572051645839,2002-04-30
0.085,0.376028798566485,1.00572969962047,2002-05-04
0.085,0.477052615954317,1.00592342660193,2002-05-07
0.095,5.26199255440488,4.39847388916072,2002-05-12
0.105,0.446502941202008,1.00515426284888,2002-05-15
0.115,3.19798329854278,1.00188805266478,2002-05-17
0.105,0.524338719616425,1.00497745397094,2002-05-19
0.105,0.483473412362555,1.0051494347578,2002-05-20
0.095,0.480595298509101,1.00691315755019,2002-05-22
0.095,0.558109034528283,1.00640119211095,2002-05-23
0.115,0.727111074280145,1.25652413643893,2002-05-24
0.115,0.545136416902294,1.00554306027162,2002-05-25
0.125,0.397305599219605,1.00585614775759,2002-05-28
0.135,0.548086181232969,1.00515208206765,2002-06-01
0.375,8.16678968731611,7.40320108325524,2002-06-02
0.135,0.790682232316164,1.00507335563414,2002-06-06
0.325,0.518750263047321,1.00556635270099,2002-06-08
0.145,0.854032100586878,1.00720434899764,2002-06-10
0.125,3.99687245564987,3.9907678221608,2002-06-11
0.125,0.644279116888903,1.18748508006208,2002-06-12
0.105,0.907565233149407,1.0073541452052,2002-06-18
0.115,0.90726040689134,1.30969887130766,2002-06-21
0.115,0.82220134762623,1.00509085171758,2002-06-23
0.105,0.631701698619781,1.00507166785449,2002-06-24
0.125,0.699634916718483,1.00517062816547,2002-06-29
0.115,2.22213330344607,1.0052192682486,2002-07-01
0.2,2.01522040332108,1.43838779213706,2002-07-05
66.795,5.62896549958583,2.84243219971659,2002-07-07
5.875,7.57215250386974,3.07273884007076,2002-07-09
76.975,6.83136941342437,1.00426808253015,2002-07-11
11.775,5.93999810557809,3.47363788443186,2002-07-12
2.7,10.2823629010139,1.00518142469463,2002-07-13
0.3,3.962719630005,1.80231132780818,2002-07-15
0.425,4.55423900825839,2.81781675214041,2002-07-16
1,3.95621821341842,1.0079388395495,2002-07-17
0.77,2.13369049217783,1.04773683322945,2002-07-22
0.655,2.71392547880182,1.00490149102782,2002-07-25
1.46,2.31702411477056,1.63065277828569,2002-07-27
0.54,3.11029298255986,2.56541009884435,2002-07-28
0.4,3.66824122051802,1.89749068598849,2002-07-29
0.54,3.51565027670659,1.0046346240175,2002-07-31
1,2.32763629222229,1.00499843185988,2002-08-04
0.425,2.49243466450617,1.00451222023647,2002-08-05
0.655,1.9300387085913,1.00736042346002,2002-08-06
0.885,2.92742974813665,2.13218789201875,2002-08-09
0.54,1.4082449492254,1.00566580967715,2002-08-13
0.4,1.97498181150468,1.00760481011015,2002-08-15
0.3,3.265423446368,1.00419497561453,2002-08-18
