"observed","predicted","se","date"
11.78,19.6802904214453,4.19859904553558,2000-01-01
8.48,16.5462478406831,4.22424268794269,2000-01-02
5.98,16.2085727516451,4.22953106332246,2000-01-06
5.78,21.4723882580114,8.90995093516327,2000-01-11
6.18,16.7656564874367,4.20527603447386,2000-01-13
6.78,18.8955495820358,5.46284177190152,2000-01-16
7.18,21.0879381740625,4.26863916808941,2000-01-18
5.58,22.4443803347829,4.15638796733604,2000-01-22
6.18,19.5728788601116,9.3086519300432,2000-01-27
4.98,18.1347908429065,4.19317337744949,2000-01-30
5.08,26.504359624027,4.20002354853005,2000-01-31
5.18,20.370163813216,4.22367566126349,2000-02-02
5.18,13.7351526435206,4.22226111214677,2000-02-03
5.28,16.0520279211656,10.2158078951724,2000-02-04
5.38,14.0520618343771,4.20136667042593,2000-02-08
5.48,19.2643016395083,4.78443658355078,2000-02-12
4.78,17.4076304837473,4.17829221531539,2000-02-19
3.86,17.4027655913713,4.22542796242502,2000-02-20
3.95,15.4281741431626,4.25227646056507,2000-02-22
4.22,12.6025222211453,4.22305305381939,2000-02-23
4.04,13.5206624468379,4.23062621841065,2000-02-26
3.52,12.6983743614112,4.25293784431714,2000-02-29
4.13,24.9356096999576,12.2420679370662,2000-03-03
4.22,23.4060963144213,4.12465467479236,2000-03-06
4.22,14.7115538266993,4.25737030450197,2000-03-09
4.22,18.0819970548103,7.61470476399468,2000-03-10
3.6,14.0282892619008,4.19901695009421,2000-03-12
3.95,14.8593577918622,4.19453571607589,2000-03-14
3.86,25.2602490757436,4.17026049394056,2000-03-18
4.04,22.4119728021219,4.19092000443398,2000-03-24
25.88,28.073082054095,4.34938417848064,2000-03-27
25.88,38.3552826488875,4.21076505649484,2000-04-01
31.48,42.2512819774055,4.20559785012187,2000-04-04
25.28,41.503059411466,4.21086153006582,2000-04-07
25.28,40.9599773815062,4.22003765062952,2000-04-08
28.28,47.1621210140591,4.27152586283679,2000-04-09
37.78,43.5283114052841,6.22648915151711,2000-04-10
52.88,38.5402000192563,6.61503070067483,2000-04-11
60.88,48.179902710777,10.9108593965754,2000-04-13
68.08,43.2253108697646,4.23437489288454,2000-04-14
60.08,43.2552543528668,4.27714857110645,2000-04-20
60.08,49.5580839414935,4.18769784238147,2000-04-24
68.08,49.8909679537434,4.23060658939278,2000-04-29
77.08,56.1820998515069,4.20268166338872,2000-05-03
52.08,51.3151786931747,4.19204444089508,2000-05-06
30.08,40.0902399539066,4.1711516814088,2000-05-11
24.08,44.1215265935322,4.25786200387541,2000-05-14
30.08,41.8023996200641,4.20018686914559,2000-05-16
52.08,39.2413204682758,4.28781125303576,2000-05-18
44.08,42.352051452558,4.24427758603205,2000-05-19
60.88,35.1801867203451,4.22006663529272,2000-05-21
44.88,37.7171244321908,4.24592263187602,2000-05-22
60.88,38.1837331754192,8.45410251229916,2000-05-23
69.88,37.2670586583811,4.19672444116058,2000-05-24
