"observed","predicted","se","date"
130.25,114.955242311198,28.5936162798867,2000-01-01
130.25,132.116592578441,24.3545993871813,2000-01-02
154.25,118.529952602688,24.2605066134137,2000-01-05
130.25,110.571669774809,26.4433609080827,2000-01-08
70.25,98.0968098416191,27.6956529638625,2000-01-10
70.25,109.316770133218,28.4883198282475,2000-01-13
17.25,89.1522873189206,26.0422561827386,2000-01-15
130.25,147.546276478007,27.5639811106058,2000-01-18
180.25,228.968753719192,24.0725086584141,2000-01-21
434.25,317.854400212095,26.2551421828722,2000-01-23
504.25,230.825229978234,25.8211087405119,2000-01-24
540.25,372.594543723036,152.028425592179,2000-01-26
540.25,345.284359097051,86.9435277368162,2000-01-27
70.25,143.690192099598,29.1586645931832,2000-02-01
180.25,171.77722404559,27.6602163204922,2000-02-03
302.25,258.820389422194,46.4015615219598,2000-02-09
238.25,248.024637393679,23.3379747443415,2000-02-14
180.25,183.869191572543,26.1832679712564,2000-02-15
208.25,200.181012000246,48.5013328281145,2000-02-18
180.25,189.945502955159,25.8984045177414,2000-02-20
180.25,238.144614154799,23.4270815381441,2000-02-21
154.25,168.072394288058,26.6937131965948,2000-02-22
154.25,179.316652700783,25.9088568221374,2000-02-23
17.25,87.6794876968145,27.1860705381067,2000-03-02
70.25,109.962849281354,25.2618688178026,2000-03-07
41.25,112.846231528046,27.3062109950614,2000-03-17
41.25,81.7186370789918,27.6929516380878,2000-03-18
17.25,81.3399505081669,26.8640275287188,2000-03-21
17.25,95.1521697914315,28.1290678177181,2000-03-23
17.25,90.5325229541412,25.0625655829197,2000-03-24
41.25,117.141537693762,41.2537572405014,2000-03-25
41.25,74.5831240542975,26.1116636137047,2000-03-26
70.25,93.542210883103,24.4194704910577,2000-03-29
70.25,75.8396479828412,25.7484674396766,2000-03-31
88.25,89.8545667577319,26.2128440884529,2000-04-04
88.25,121.775015226526,25.146733360833,2000-04-05
17.25,124.251244475679,26.0347007415882,2000-04-10
70.25,128.127888078364,27.5908509301121,2000-04-11
180.25,139.799387433398,26.3744404329067,2000-04-15
180.25,215.749386211421,51.5190994481303,2000-04-16
180.25,210.152348007063,26.1543757332264,2000-04-17
334.25,254.038329723949,26.1832255447644,2000-04-19
334.25,253.766538864276,25.6914300639995,2000-04-21
334.25,252.053839160415,26.8060575080654,2000-04-22
130.25,190.228918818298,23.8333144539555,2000-04-26
130.25,169.224051685386,25.875226725307,2000-04-28
180.25,144.430021188809,26.1611923088421,2000-04-30
180.25,193.050354872686,25.9593428742604,2000-05-05
180.25,190.988228209787,27.7192431023573,2000-05-08
180.25,204.600185289209,26.4636296140641,2000-05-09
334.25,240.710914901683,133.726302367328,2000-05-17
434.25,250.42616873763,27.5175100799399,2000-05-19
692.25,381.219797700721,21.468245800734,2000-05-25
334.25,201.612608463924,27.4344464420231,2000-05-29
180.25,199.518828249033,25.0916463398351,2000-05-31
180.25,166.294642801307,26.7714516367979,2000-06-01
108.25,149.347350881669,26.1398969228975,2000-06-04
108.25,178.885107522134,27.2442869565497,2000-06-05
154.25,160.870590356808,26.1707270233594,2000-06-08
334.25,239.341518533334,24.6805857734591,2000-06-11
154.25,158.989547661639,26.835111635883,2000-06-17
154.25,160.392873909917,26.9534390551812,2000-06-18
180.25,185.319657039875,23.9971560598287,2000-06-20
130.25,164.036972040557,26.2226635114798,2000-06-21
180.25,270.691596173145,29.0195101830033,2000-06-27
334.25,273.222266467854,26.2430829346102,2000-06-28
434.25,234.746032762664,25.7515288962139,2000-06-29
180.25,246.992137870561,25.6301669858093,2000-07-02
468.25,321.035626782745,62.1026372207135,2000-07-05
504.25,368.906668525242,23.7381151195375,2000-07-06
504.25,305.170287283387,97.932719641058,2000-07-07
194.25,224.594654318561,28.040930353271,2000-07-14
159.45,153.271233464599,27.9817864272669,2000-07-15
82.85,161.482381680191,48.2922558447163,2000-07-20
84.65,127.391689663143,26.9372630986024,2000-07-21
86.45,166.390782427085,69.6390008898717,2000-07-22
121.45,195.904994836435,26.5328460872815,2000-07-27
92.25,161.125837089799,61.1948980084819,2000-07-30
96.25,226.789162973106,47.5937078783311,2000-07-31
100.25,128.582700400959,25.846361415996,2000-08-01
164.65,146.13561883898,27.0482639704673,2000-08-05
434.25,260.924650939398,146.339040774835,2000-08-10
337.45,246.73674595356,75.2423767835933,2000-08-12
337.45,250.548361162114,62.9355029245205,2000-08-13
337.45,209.653692118195,24.0640531088174,2000-08-14
185.85,182.998597876494,25.5310126135742,2000-08-15
185.85,186.709755402504,29.1115120837556,2000-08-17
62.25,111.2087557265,25.5293870583882,2000-08-21
81.05,133.781490475114,28.5217148876667,2000-08-24
36.25,210.047504867495,93.1607718724685,2000-08-27
62.25,187.484115450376,81.9672575844955,2000-08-29
164.65,161.951842576345,25.9279691350584,2000-08-31
164.65,133.034341065083,39.631022147571,2000-09-01
162.05,164.565735895357,134.963496787748,2000-09-05
73.85,178.443601451519,23.7688918527861,2000-09-06
156.85,156.193325115449,24.0508150813378,2000-09-10
156.85,145.750377268907,23.816926893501,2000-09-11
110.45,142.419237963685,24.1471278793035,2000-09-13
110.45,138.763244452259,26.5524406121181,2000-09-19
156.85,197.904978641587,23.8070918754399,2000-09-20
156.85,153.68877572044,26.2993636302433,2000-09-21
132.65,150.817987771876,25.4138307496365,2000-09-22
108.25,123.303034533738,27.1157298315036,2000-09-24
130.25,138.397633801484,24.0362938733386,2000-09-28
108.25,138.335909602624,29.0560857518053,2000-09-29
70.25,136.294188262484,25.1651736866275,2000-10-01
180.25,165.211068223352,27.4772525317061,2000-10-04
180.25,148.314225923023,24.123790145832,2000-10-06
130.25,149.494878881028,24.995736584451,2000-10-10
108.25,121.003624725839,26.3079685417867,2000-10-16
108.25,137.47848402987,26.598015925176,2000-10-17
130.25,122.745522712151,26.1706905719531,2000-10-18
130.25,148.43706650453,25.9429127735555,2000-10-20
504.25,540.074699252771,247.219652904824,2000-10-30
529.45,611.005301901049,123.787272029749,2000-11-01
302.25,242.091691084656,25.1375075864116,2000-11-06
302.25,300.971750880583,132.169173777067,2000-11-09
238.25,243.154356155938,23.9251030240462,2000-11-11
41.25,139.308819810001,28.6343835815008,2000-11-18
51.65,102.62844045969,71.2504333502868,2000-11-21
43.85,151.078492941369,23.0371006685635,2000-11-23
41.25,87.2196272366462,28.3983826671074,2000-11-25
41.25,137.346308171254,188.415028488576,2000-11-27
23.25,77.8574663953125,25.7046462562519,2000-11-30
57.45,126.205390546493,96.7912467008863,2000-12-03
39.25,78.892446730123,27.9221210629882,2000-12-05
41.25,58.5034847566031,26.8935395017517,2000-12-09
51.65,102.969114671704,66.3098976521268,2000-12-14
41.25,75.0601392530984,24.1156554945476,2000-12-16
37.25,103.591610652313,23.6859705844741,2000-12-20
36.25,182.784811932195,144.212912711975,2000-12-21
41.25,72.8112918489872,27.6258470162259,2000-12-22
