"observed","predicted","se","date"
2.74,18.2723609906341,7.929980470737,2006-05-01
1.54,17.1010134970862,7.783164571638,2006-05-09
1.24,18.1366489197458,7.81676500887522,2006-05-11
1.08,18.6946768824371,7.81458030714168,2006-05-13
0.84,16.2310326795128,7.59310125998699,2006-05-16
0.84,17.7950157078251,7.37560227674725,2006-05-18
0.44,19.1733738917464,7.36379236991057,2006-05-20
1.39,20.4946699464423,7.8607710806186,2006-05-23
4.84,19.9791784688129,7.76714627036946,2006-05-28
1.54,26.8503631625892,7.67151857600375,2006-05-29
0.365,25.0319968894496,8.26406032624033,2006-06-03
1.24,24.2820956724304,8.12645038452851,2006-06-04
0.265,25.453120566611,8.04842394359313,2006-06-09
0.24,27.2676568845689,7.42724587216937,2006-06-11
0.24,24.6648254567157,8.29848806419849,2006-06-12
0.24,25.2875124307702,8.48250894625723,2006-06-13
0.68,23.3058355123858,8.55347488222886,2006-06-14
0.415,24.0335092094812,9.01691614288391,2006-06-15
1,29.0815565595214,7.80370628568721,2006-06-21
1.24,28.3127413339724,7.55340043775339,2006-06-25
1.84,26.6587298415589,7.34938865604853,2006-06-26
0.6,34.2023834053872,23.6923765218445,2006-07-04
0.315,41.1004698774415,15.8440584786993,2006-07-08
0.29,42.8864366560898,7.47247339982747,2006-07-09
0.315,42.5162392203683,7.55135729207162,2006-07-10
2.44,42.4436629509664,6.76945595029755,2006-07-13
16.74,44.6672298170352,6.43246082506012,2006-07-14
18.84,43.9805456862568,7.17977325297201,2006-07-15
8.94,42.3631500160606,7.6259481523616,2006-07-18
8.49,41.7974737473735,5.9623683979085,2006-07-21
5.89,45.1234978802514,7.20653003752687,2006-07-22
5.54,48.3126122251443,8.60232578413985,2006-07-25
5.54,41.5833791353608,7.74835966943048,2006-07-28
5.54,43.3929029119088,7.04632819710382,2006-07-29
4.14,45.5731284104233,22.583605610053,2006-07-30
17.44,40.3527113999178,5.90829562224324,2006-07-31
35.74,52.9033126805905,6.3005962510543,2006-08-01
23.04,51.0295593843651,7.79632150011884,2006-08-02
10.29,45.024141365162,8.77739642710777,2006-08-06
12.54,46.1952699550794,7.396327324191,2006-08-07
12.54,44.0335961343884,8.57836044915889,2006-08-08
8.49,39.7275935428761,13.1637072450867,2006-08-09
5.54,44.1298234133941,13.625819822669,2006-08-10
5.54,50.6412728353609,34.1112058129512,2006-08-11
10.29,47.1556527437541,6.83627248482089,2006-08-14
3.09,45.3449011383169,6.0240868743638,2006-08-19
2.59,45.0416742192731,6.89165353761849,2006-08-23
4.14,45.8939066789822,7.3226596380546,2006-08-28
2.59,45.8229258274701,9.07356970849737,2006-08-29
4.14,48.2106874699239,8.55732049059553,2006-09-04
3.79,44.302206825986,7.21861314052611,2006-09-08
4.49,48.0552326004589,37.9644559851358,2006-09-09
4.14,43.3245219743066,31.4354281145542,2006-09-11
3.44,48.5718177805674,22.6678503237291,2006-09-12
5.89,39.8077493710005,6.88525496777765,2006-09-14
4.14,48.7849763565917,6.31136046741069,2006-09-15
3.44,46.4919642491026,7.1269405805214,2006-09-16
3.09,47.1736259429143,7.50607987162091,2006-09-17
3.09,56.4903581872411,7.28826817781176,2006-09-22
2.74,41.6203566045608,8.09832041765866,2006-09-25
5.19,42.4005447595833,6.85700955127125,2006-09-26
39.74,56.3885217819832,7.49759684987726,2006-09-28
20.94,45.9745645392317,7.12496883011749,2006-09-29
7.59,40.2092252022455,6.02138687413413,2006-10-03
5.19,43.3458379400727,7.05638699969299,2006-10-08
4.49,38.7344560685678,6.91291111157805,2006-10-13
4.14,38.064266437095,8.67790892996781,2006-10-15
3.79,30.1997912192646,7.89768311229388,2006-10-18
3.79,40.8428607615885,31.5353434811077,2006-10-22
3.44,36.18105243698,25.8467720526819,2006-10-24
5.89,41.126230166872,7.50450948285914,2006-10-29
9.84,37.2937561524816,32.3908959310787,2006-10-31
8.94,41.9021672473811,8.29998308922692,2006-11-01
4.14,43.3284184717629,6.66435557108248,2006-11-04
53.94,48.3714596368448,22.4136404513639,2006-11-11
14.34,40.1255425827678,8.38481706016238,2006-11-12
