"observed","predicted","se","date"
115.6,122.731837009117,24.8819961467036,2002-02-20
181,128.008953193247,26.1267020649599,2002-02-21
146,132.900401808616,24.6578116157897,2002-02-22
130.6,123.437904047443,24.8275058719846,2002-02-25
107.2,110.029349020541,24.526107572648,2002-03-02
105.1,110.751424759729,24.4325463337324,2002-03-03
109.3,125.421705144625,24.1583325995355,2002-03-11
103,113.5894803828,24.7756406857551,2002-03-13
101,113.200958270222,24.5862999237116,2002-03-14
91,123.826096328215,24.0610580654234,2002-03-19
85,101.454818199541,24.1455737682439,2002-03-21
83,124.489310273135,24.0839850449713,2002-03-23
87,114.473680125929,24.3345857367873,2002-03-24
115.6,114.692161898303,24.2601489696271,2002-03-25
105.1,117.424732690841,24.1141730090776,2002-03-29
95,133.77879542974,24.0742943130579,2002-03-31
79.4,92.1803494043184,24.5320555643022,2002-04-08
95,99.0129867400968,24.1690154393831,2002-04-09
95,101.953863486649,24.52457349539,2002-04-10
89,99.7774661912544,25.6761993819586,2002-04-15
81.2,89.7664598465507,24.3131390158682,2002-04-16
72.2,93.1195340537206,24.2029081496501,2002-04-19
66.8,86.9864686561876,24.1120230355787,2002-04-20
70.4,77.6903573194577,24.422598537456,2002-04-21
70.4,84.7555994736689,24.7152618732524,2002-04-22
66.8,79.4759547922585,24.6175297477125,2002-04-23
70.4,92.5303825232717,24.173842956867,2002-04-24
66.8,195.99351828305,193.673905974214,2002-04-25
75.8,85.037882767822,24.6509906828977,2002-04-26
68.6,76.2369809083192,24.5050696705498,2002-04-30
63.4,76.7309307355016,25.0017392992514,2002-05-01
63.4,111.050760013996,24.1803176729969,2002-05-02
60.2,81.1022654990069,24.1683674524067,2002-05-03
57,71.0163857899935,24.5438791230217,2002-05-04
57,69.7884590475616,24.8177775370766,2002-05-05
53.8,89.2561091677692,24.9012989778775,2002-05-14
55.4,67.0325451409673,24.3631417451717,2002-05-15
57,71.5374036701457,24.4594549073614,2002-05-16
57,82.6038999702129,23.854166786552,2002-05-17
57,84.6802961376217,24.9514368734636,2002-05-19
159.8,146.215721489831,24.4788697309188,2002-05-26
178.6,139.127665131974,24.643558811136,2002-05-29
111.4,135.661646545148,23.7735746234182,2002-06-05
97,119.500045050742,24.4806212615978,2002-06-06
115.6,115.348698008616,24.161701915494,2002-06-09
89,103.635670489914,24.6731342338076,2002-06-13
81.2,101.805180856734,25.3515737091744,2002-06-14
107.2,101.751035453078,24.9138775286843,2002-06-16
89,98.1518234328308,24.9646237064157,2002-06-19
75.8,89.6887957650907,24.5336243790718,2002-06-21
85,99.9713014990354,24.4639233422647,2002-06-26
75.8,86.1072173561876,24.4167385383708,2002-06-27
57,80.5934095580408,24.4519150823972,2002-06-29
63.4,80.1855771180917,24.5748597085538,2002-06-30
58.6,96.2656111971267,24.9123361813237,2002-07-01
49,95.228401359252,24.411204320128,2002-07-04
43.4,85.2446001900112,24.3138297233484,2002-07-05
52.2,101.36997214635,24.4718465799898,2002-07-06
65,185.441443458102,23.9407764651817,2002-07-09
113.5,135.80265207391,24.966307943785,2002-07-16
91,129.45961354321,79.9130291732237,2002-07-17
93,133.34918420137,23.9626811977006,2002-07-25
97,122.622947171551,25.287921163568,2002-07-26
105.1,119.816830219953,74.5842525656982,2002-07-27
190.6,185.365570496577,24.5684112971556,2002-07-28
152.9,157.884281138765,33.1898140358318,2002-07-31
198,192.295302210748,24.1583955406287,2002-08-01
218,195.459488498688,24.5644288867436,2002-08-03
157.5,192.059320577242,25.0562176437792,2002-08-04
103,141.442425155677,23.8883295347207,2002-08-06
113.5,147.246216488319,25.0246182407952,2002-08-09
152.9,172.20085926655,24.1163481564986,2002-08-15
185.8,172.939943925468,24.8762400261286,2002-08-16
176.2,180.723898515994,24.0786624925194,2002-08-17
322.2,257.442646478573,24.6564441278605,2002-08-18
213,208.53485314407,77.1351607320252,2002-08-22
152.9,198.856338080456,25.2127982917445,2002-08-23
141.6,186.740117670115,39.9666300078152,2002-08-24
107.2,179.853402126913,23.3100550677165,2002-09-01
115.6,119.279805174602,24.3601031697573,2002-09-02
87,119.546288526456,24.2516938721953,2002-09-03
99,130.207090419406,24.1177150279956,2002-09-04
89,117.806674092351,24.5784229292538,2002-09-06
105.1,155.233547845001,262.974905993306,2002-09-08
157.5,135.326020352853,24.4091422730835,2002-09-09
152.9,215.443692853867,118.189192569032,2002-09-10
121.9,142.490289487725,24.0911081010106,2002-09-11
109.3,146.510509908971,24.8975571851704,2002-09-12
93,123.163795814578,59.547472600265,2002-09-13
231,203.965748750598,66.8990401122493,2002-09-20
188.2,189.403904440013,24.0306658014838,2002-09-21
124,168.922610013234,24.1969556183477,2002-09-23
137.2,150.443740751002,25.2141511125069,2002-09-24
178.6,162.747387637407,25.5865513955287,2002-09-25
113.5,144.891855231428,24.9740038198586,2002-09-27
101,163.550809064204,86.3343876648262,2002-09-28
99,141.374576126018,25.2204136601806,2002-09-29
132.8,149.844602732805,24.1358984133343,2002-09-30
93,242.807167449816,53.0410441336259,2002-10-02
87,267.362729938591,107.76824966454,2002-10-04
109.3,449.106918050628,169.938792003732,2002-10-07
2256.5,577.941343471338,266.14748206133,2002-10-10
1250.7,742.836005153481,360.521996906401,2002-10-11
649,339.535219919806,114.077131968016,2002-10-14
593.6,389.734307055725,148.736593995561,2002-10-15
420.1,300.609006410726,25.7787025479503,2002-10-16
348.3,311.28416221181,24.0960741906906,2002-10-17
181,232.310574667253,24.1133598715168,2002-10-22
