"observed","predicted","se","date"
58,159.307853774711,31.8913259275889,2001-11-02
56.9,125.212831977143,38.1552451506025,2001-11-03
151.5,163.383602754243,148.827471324642,2001-11-08
190,173.863477441978,90.8729832549382,2001-11-09
121.8,171.331903585865,32.6268310555397,2001-11-14
100.9,166.894118838803,33.1250343692136,2001-11-15
100.9,135.772230328188,85.9741535538231,2001-11-17
107.5,161.809563849228,32.5276767526068,2001-11-19
80,139.742593633018,34.2832827600585,2001-11-21
74.5,144.819623289225,34.3626887661146,2001-11-24
62.4,127.547869119606,94.1408277127201,2001-11-26
53.6,140.572797294338,65.6299066634213,2001-11-29
44.8,189.472502146678,39.7720421579111,2001-12-02
35,163.476329554171,35.1364350091328,2001-12-06
137.2,179.761157867183,33.5521320189483,2001-12-07
177.9,159.349809886683,37.2756961204016,2001-12-09
139.4,197.25745698927,175.397955794181,2001-12-10
93.2,174.097671779356,34.0410626625466,2001-12-12
70.1,160.193818369833,33.6010574935654,2001-12-14
144.9,156.125371721806,33.9097811872522,2001-12-16
83.3,184.107880041047,208.50695451334,2001-12-19
77.8,156.309250737324,32.7086993233283,2001-12-20
80,158.735934575526,33.251200070429,2001-12-22
89.9,166.179644529929,33.1980081279598,2001-12-23
64.6,216.787290047925,33.6826824099559,2001-12-30
42.6,121.079462699664,245.252042866994,2002-01-07
39.3,109.611497680052,212.400641728456,2002-01-09
36,84.8188795721503,33.9100263365235,2002-01-11
35,114.504855140061,166.549506068776,2002-01-16
27,98.9624650046989,76.2487820456576,2002-01-20
26,130.084813137755,202.719551480127,2002-01-23
27,117.545340203526,35.0391771530356,2002-01-24
27,126.499707720272,240.746461787119,2002-01-25
25.2,111.815434647719,37.6899280794359,2002-01-26
25.2,95.3508234464121,187.443039594348,2002-01-27
28,100.699216053476,211.351925807822,2002-01-31
48.1,81.1421307265295,35.2201686776261,2002-02-02
38.2,76.0837106104168,35.4617751583582,2002-02-04
50.3,102.259834458295,238.281159725381,2002-02-07
39.3,94.5716856130541,138.769674070157,2002-02-08
