"observed","predicted","se","date"
53.6,70.0694588829524,6.76018051621688,2001-01-02
55.4,52.0496277768757,6.42964023356675,2001-01-03
56.3,51.4281967710432,6.44256478079328,2001-01-04
57.2,46.8571121872423,6.49153170754222,2001-01-06
57.2,49.2175096440923,6.6115561735014,2001-01-10
56.3,54.6983373999129,6.43079383367633,2001-01-11
47.3,46.9598619651659,6.56715320706726,2001-01-17
44.6,47.9998646944291,6.44804563471245,2001-01-18
39.2,46.77423125653,6.52470400010575,2001-01-20
30.45,44.4856933779642,6.42723063664222,2001-01-23
27.45,45.5921880123025,6.3785352834723,2001-01-25
26.7,41.9667046808382,6.58382216818648,2001-01-29
26.7,45.3544010184827,6.56148585496946,2001-01-30
25.2,44.2441505609271,6.61811773015765,2001-02-01
33.6,42.4353855542842,6.63564188897496,2001-02-02
134.2,37.8075075392167,6.4417496611984,2001-02-08
18.5,39.9629095184667,6.54146329144739,2001-02-13
16.2,34.6173716908682,6.60727917106673,2001-02-14
21.1,45.097331233102,6.59013922557291,2001-02-16
25.2,37.5855057766948,6.52445289134364,2001-02-17
28.95,43.2564668789162,6.57749222534427,2001-02-19
141.7,43.7807710225755,6.56000536457375,2001-02-21
140.2,43.4980589419412,6.47692076859605,2001-02-22
31.2,35.8237885268065,6.56353708689351,2001-02-24
63.2,40.2201746619579,6.56921514493496,2001-02-25
149.6,42.9719363768918,6.55898615665169,2001-02-28
105.1,50.7387065798701,6.41428401582081,2001-03-01
103.8,50.8730095812389,6.5380939281496,2001-03-02
69.4,64.3401466762337,6.4392972716006,2001-03-06
55.4,65.2656241885006,6.43613797775533,2001-03-08
66.2,46.5532323244001,6.61598145799486,2001-03-12
36.8,42.961539446324,6.4824690185255,2001-03-22
32,45.768068743751,6.57683352607599,2001-03-25
42.8,46.1304507292473,6.68838381549003,2001-03-27
34.4,41.0105310463045,6.61352715385753,2001-03-30
28.95,44.6134576910284,6.55767677272729,2001-04-03
24.45,40.7755097816554,6.61305480406528,2001-04-10
22.4,30.1931716671879,6.5385653227012,2001-04-13
21.75,34.0427720887916,6.47575034352539,2001-04-14
20.45,31.2041202049187,6.66129321397242,2001-04-17
60.2,45.1543903392829,6.55421117805331,2001-04-19
105.1,32.9228250689645,6.66492229786127,2001-04-23
23.7,45.5092743938882,6.5977627425,2001-04-27
21.75,38.657669621935,6.46553929610436,2001-04-28
18.5,36.0919328851414,6.4525718875533,2001-05-02
17.2,32.6469058262376,6.56388379952343,2001-05-03
30.45,39.0575454495871,6.44049556991664,2001-05-05
20.45,31.137116217689,6.58664690845332,2001-05-06
102.5,29.7525783672943,6.51625646715458,2001-05-11
45.5,27.7573365019572,6.56944257518874,2001-05-12
31.2,28.3117377844617,6.52246281348804,2001-05-13
24.45,28.5169676770564,6.5406156286577,2001-05-15
31.2,28.8517340692794,6.56156771881992,2001-05-18
21.1,31.0580290674143,6.54814406817257,2001-05-19
19.15,28.8720335739569,6.47418728014659,2001-05-21
17.85,27.6056309693725,6.59192333106252,2001-05-23
18.5,31.9739770716435,6.55468683019194,2001-05-26
19.15,29.9730400909108,6.55371563176764,2001-05-27
19.8,31.51308203773,6.58590082636386,2001-05-29
19.15,37.3214674055825,6.42947082108279,2001-05-30
19.8,32.0694251336634,6.43550229557618,2001-06-03
24.45,27.0671628706684,6.56195601626336,2001-06-05
17.2,38.517418696042,6.43531112680542,2001-06-07
28.95,38.6163056166226,6.41316024326705,2001-06-10
31.2,28.7270452905478,6.57484341838223,2001-06-11
19.15,37.1213626985838,6.5598657530868,2001-06-13
16.7,32.7438833063057,6.53559283927787,2001-06-14
18.5,32.4809128730749,6.50909867439911,2001-06-17
18.5,35.0520935946241,6.53427079179697,2001-06-19
18.5,35.4605161529566,6.51605497325683,2001-06-20
16.7,32.3918003041842,6.52863794838071,2001-06-22
22.4,30.0836001134765,6.43100426614728,2001-06-23
