"observed","predicted","se","date"
53.6,77.2030817261191,37.9025717190102,2001-01-02
55.4,74.8830066483369,75.3055010830265,2001-01-03
56.3,57.6063313402212,38.711535592284,2001-01-04
57.2,65.5380268011301,37.575343614812,2001-01-06
57.2,77.7178160320649,38.4146788724956,2001-01-10
56.3,56.2974473786183,38.0310122114155,2001-01-11
47.3,53.2216783850899,37.9288868624653,2001-01-17
44.6,55.1376938029664,37.480108590159,2001-01-18
39.2,54.0964938477656,73.7165641583213,2001-01-20
30.45,67.8849687974059,71.3371657364198,2001-01-23
27.45,60.55044384002,37.9774450056635,2001-01-25
26.7,55.5984443858163,37.6049612330761,2001-01-29
26.7,56.2071278053222,37.3279131434313,2001-01-30
25.2,55.7558115158545,40.0378791795222,2001-02-01
33.6,46.9644625823039,38.0567436198904,2001-02-02
134.2,69.5241897783242,121.836317788698,2001-02-08
18.5,56.1277166362919,36.8576669602338,2001-02-13
16.2,55.6954370585838,36.7852892307122,2001-02-14
21.1,48.00963661332,38.2282333484491,2001-02-16
25.2,51.4253792942552,37.9360249287149,2001-02-17
28.95,48.6348057031956,37.8717476390615,2001-02-19
141.7,63.5207403240918,38.2746186539103,2001-02-21
140.2,65.3491002454375,45.5410550591497,2001-02-22
31.2,54.9799510757277,37.9580504315199,2001-02-24
63.2,58.6195437128887,38.4275172936697,2001-02-25
149.6,54.3082283605174,37.4020578389464,2001-02-28
105.1,77.207781345466,37.2933744572717,2001-03-01
103.8,55.410005544525,38.0265357361199,2001-03-02
69.4,62.3855075012273,37.2395318849034,2001-03-06
55.4,65.4816061529105,39.5226718101952,2001-03-08
66.2,60.4151450537077,38.8175439259002,2001-03-12
36.8,44.9471535806724,38.4769183240281,2001-03-22
32,52.7898368450473,38.024621871356,2001-03-25
42.8,44.4451720272881,37.8989222584467,2001-03-27
34.4,42.3785679766907,38.1043970784934,2001-03-30
28.95,40.1479771299658,37.7803444363258,2001-04-03
24.45,44.0251305211892,38.2265059693767,2001-04-10
22.4,54.1620730091564,37.3436215836172,2001-04-13
21.75,44.9326456524278,37.4743484909235,2001-04-14
20.45,49.7924664223627,37.3260142135887,2001-04-17
60.2,49.5511958129276,64.3292668729854,2001-04-19
105.1,49.3470699879103,38.229641373239,2001-04-23
23.7,48.2714664311734,69.8620089127164,2001-04-27
21.75,51.155863970135,39.128812968468,2001-04-28
18.5,69.5869918595616,37.8607552520315,2001-05-02
17.2,53.781906345915,38.5220329106585,2001-05-03
30.45,50.7419931922158,38.6573000989718,2001-05-05
20.45,44.6856918534181,37.4932770598332,2001-05-06
102.5,41.6384692900667,38.2066179816503,2001-05-11
45.5,47.1318376239022,38.1658158519169,2001-05-12
31.2,47.7542930325688,37.8773293711122,2001-05-13
24.45,49.8834798844123,38.0082429908114,2001-05-15
31.2,47.9468313936221,38.3415926653628,2001-05-18
21.1,45.4287246176795,37.7001425753714,2001-05-19
19.15,49.2165625499875,37.3748220141557,2001-05-21
17.85,50.3130482302369,36.95593449409,2001-05-23
18.5,42.327411311977,37.306020490736,2001-05-26
19.15,50.4974335547922,38.1475702178728,2001-05-27
19.8,51.7235618160727,37.3121678972021,2001-05-29
19.15,52.7706550052784,38.3594579754918,2001-05-30
19.8,43.4706439713001,38.168169559528,2001-06-03
24.45,48.3941174341339,37.8497843005238,2001-06-05
17.2,47.3391651216967,38.2930137374154,2001-06-07
28.95,61.4524531592557,38.0359921017501,2001-06-10
31.2,74.8181242904521,37.314174934983,2001-06-11
19.15,61.8850022280604,37.1482571776223,2001-06-13
16.7,61.9371029738039,37.0341630689587,2001-06-14
18.5,44.2935961145727,38.1935867896963,2001-06-17
18.5,59.0401728798597,38.7656785886885,2001-06-19
18.5,63.0705236321947,37.143918425933,2001-06-20
16.7,48.194841189034,37.2456136934104,2001-06-22
