"observed","predicted","se","date"
11.78,17.5772486138877,4.52318122243431,2000-01-01
8.48,19.1632766356739,4.4942454145468,2000-01-02
5.98,18.6781472958276,4.52835292136786,2000-01-06
5.78,22.9134995528551,4.40002565836575,2000-01-11
6.18,18.0170628202907,4.49547519819416,2000-01-13
6.78,20.7436872149444,4.45173638222971,2000-01-16
7.18,17.7092815728289,4.47598977906305,2000-01-18
5.58,31.8234954132022,4.4150901895464,2000-01-22
6.18,20.668806271901,4.49691446331542,2000-01-27
4.98,17.7291954434805,4.46331352277618,2000-01-30
5.08,18.2841705691294,4.51133160890468,2000-01-31
5.18,19.6380352994638,4.54236638343873,2000-02-02
5.18,18.5852767669259,4.54070007953663,2000-02-03
5.28,26.7400900407725,4.22791621823778,2000-02-04
5.38,20.6506212429892,4.40823512193178,2000-02-08
5.48,20.3238662203801,4.38473125552432,2000-02-12
4.78,22.2647522772321,4.46174730390238,2000-02-19
3.86,18.640357852764,4.54385425988796,2000-02-20
3.95,18.1255790956937,4.53782693919402,2000-02-22
4.22,19.578732840463,4.46931819516589,2000-02-23
4.04,18.7334432830534,4.49342871227564,2000-02-26
3.52,21.2271474776787,4.40426643742471,2000-02-29
4.13,20.4793778969403,4.30719748328506,2000-03-03
4.22,22.3659728197286,4.39396062267057,2000-03-06
4.22,18.626667918027,4.26451137489427,2000-03-09
4.22,21.1209004764847,4.20705187080182,2000-03-10
3.6,19.7661165478245,4.353462772414,2000-03-12
3.95,21.0957337386819,4.24928526060102,2000-03-14
3.86,21.0154563132,4.35155553462908,2000-03-18
4.04,33.3832462544115,3.87970303289061,2000-03-24
25.88,19.6979500257897,4.49038923587485,2000-03-27
25.88,24.0223644348013,4.48996675454841,2000-04-01
31.48,25.5789113485504,4.63852320213238,2000-04-04
25.28,23.0945662027268,5.1712769462242,2000-04-07
25.28,24.0819032768979,4.61620054798468,2000-04-08
28.28,27.2851297459312,4.4986105628421,2000-04-09
37.78,31.8677215475271,4.5011805132339,2000-04-10
52.88,27.6446388147376,4.51826698848118,2000-04-11
60.88,30.4361164763378,4.49877782431964,2000-04-13
68.08,27.899120091002,4.46723186592619,2000-04-14
60.08,32.163224397379,4.83836230464262,2000-04-20
60.08,29.4691524217149,5.12250283726758,2000-04-24
68.08,35.3249580798123,3.81534539945497,2000-04-29
77.08,32.0048151285661,4.59291931898506,2000-05-03
