"observed","predicted","se","date"
0,350.615223263986,147.920728395963,2000-06-01
0,561.456727143611,45.9446692163432,2000-06-02
0,356.037514983983,286.242419905512,2000-06-05
543,568.75596656896,46.5404101464034,2000-06-10
519,564.37359431089,46.113494889016,2000-06-12
549,544.940445410894,47.1492736703987,2000-06-15
459,557.341579453391,45.5872813603482,2000-06-17
468,528.832108794416,46.5208969225169,2000-06-20
456,523.53312881188,46.51236752451,2000-06-24
447,556.24248646356,46.5844407390225,2000-06-27
444,504.991617348728,47.0412083163908,2000-06-28
447,502.194791237263,46.301379208732,2000-06-30
444,783.218487817226,138.95119408265,2000-07-01
450,720.552945514055,82.2534929728291,2000-07-02
755.5,761.482877513278,46.9451138569869,2000-07-06
832.5,798.735964056654,45.7842455284671,2000-07-09
1099,952.574650228893,79.8937189964757,2000-07-16
983,870.548279372291,46.868955688041,2000-07-17
885,810.960344105749,46.6759161019291,2000-07-18
724,781.385723991666,46.1465564781395,2000-07-20
822,776.662125283671,94.2494144750143,2000-07-24
906,786.125704689414,46.7833930966368,2000-07-27
836,777.756965742096,46.1128560955035,2000-07-28
762.5,769.479866639713,45.6236614167925,2000-07-29
608.5,711.160253723842,45.5553375258146,2000-07-30
552,769.940428608716,45.5671441386938,2000-07-31
815,741.655224029012,46.4785724747617,2000-08-02
696,719.631930502331,46.5214746262605,2000-08-04
818.5,839.799702658107,45.8588935648676,2000-08-10
668,692.481973430564,46.2030060786906,2000-08-16
664.5,708.472085814491,46.6522853259053,2000-08-17
664.5,673.464482958948,46.0776329388718,2000-08-25
629.5,722.119347191758,46.763410954387,2000-08-27
626,725.998515327994,127.546972774697,2000-08-28
682,723.956243006383,46.105715193678,2000-08-29
528,770.540904616563,45.5537703140566,2000-08-31
598,837.128095417964,44.9256337613003,2000-09-01
892,844.9920517798,46.6976888329759,2000-09-04
818.5,936.582823060856,47.091748786903,2000-09-10
1560,1135.43506417393,163.694336737182,2000-09-12
773,890.128318401364,95.4273809284849,2000-09-14
605,717.048294994173,46.5708561479632,2000-09-18
755.5,761.823027241414,45.8711010564105,2000-09-22
664.5,834.373018838339,46.7337413953491,2000-09-26
678.5,775.569172303556,46.2489326011044,2000-09-27
591,772.955114644236,46.3857985096549,2000-09-30
555,724.758653757828,89.1124566629772,2000-10-01
549,729.817168570325,82.9233905755499,2000-10-04
552,760.906678362447,45.2372669137069,2000-10-05
561,798.401107501268,45.8306499704679,2000-10-06
605,858.794445921224,108.090955671138,2000-10-08
941,951.912505078246,46.4600776109161,2000-10-10
1366.5,1120.09793558949,63.8532663414005,2000-10-13
1675,1116.69375963085,113.299554091748,2000-10-16
1865,1314.08843023323,160.457021665906,2000-10-17
1227,1145.57971586675,45.6193309908082,2000-10-21
1003,993.946384101367,45.7373555496603,2000-10-24
857,964.14285803946,64.5421349208795,2000-10-25
874.5,991.733107517294,45.4801144793474,2000-10-26
2250,3087.07510057282,43.4145937505452,2000-10-29
3851,3315.95667064802,846.732537921488,2000-11-04
1550,2044.91151178287,219.885475014684,2000-11-07
1362,1741.09711453979,368.726611482017,2000-11-09
1272,1634.66258346841,68.655608398182,2000-11-10
1115,1345.98881726004,46.8795582026425,2000-11-14
1011,1263.59110278916,45.528764595999,2000-11-18
1151,1900.38296206916,46.6602095482586,2000-11-20
1312.5,1771.64417975804,400.907930175592,2000-11-21
1700,1777.38226147261,44.5646326917084,2000-11-22
2858.5,1790.58981601449,37.8192942689547,2000-11-24
2105,1733.01046466381,45.1690118961754,2000-11-26
1485,1588.42600500669,164.565805726873,2000-11-28
