"observed","predicted","se","date"
58,78.6999788105987,11.6562875150624,2001-11-02
56.9,72.0433824939813,10.9386317103348,2001-11-03
151.5,91.5023544180587,10.8762655576423,2001-11-08
190,160.549906884722,47.403122436902,2001-11-09
121.8,105.064376408661,44.8176789465179,2001-11-14
100.9,100.256875190663,37.0958125949143,2001-11-15
100.9,98.991071441681,10.9522830428642,2001-11-17
107.5,89.0908116318194,44.721247758201,2001-11-19
80,87.8382338974924,22.7966357776677,2001-11-21
74.5,83.455491433715,10.9042717323348,2001-11-24
62.4,65.5763724001622,10.9230544999506,2001-11-26
53.6,67.9261846260855,44.1698408175803,2001-11-29
44.8,86.5986990035007,10.952768037135,2001-12-02
35,87.9310052731298,34.1890289305076,2001-12-06
137.2,117.366015184873,39.7692732935205,2001-12-07
177.9,94.5921341707621,10.9380115257744,2001-12-09
139.4,88.8047464992079,33.7107167103657,2001-12-10
93.2,83.7674627861065,10.9134678264932,2001-12-12
70.1,80.3611889401423,10.8990546447219,2001-12-14
144.9,110.269475467899,10.9044788439413,2001-12-16
83.3,115.349068945602,13.0895534135273,2001-12-19
77.8,86.603498210367,10.9043683222089,2001-12-20
80,100.541283481954,21.1147687448113,2001-12-22
89.9,84.8660304695553,10.9429683421822,2001-12-23
64.6,85.8668132146911,10.7352868649939,2001-12-30
42.6,38.2285458510474,10.9257466594708,2002-01-07
39.3,37.3195127947431,10.9370905811419,2002-01-09
36,34.7808900188857,10.9388263235336,2002-01-11
35,36.3073479455027,10.9346396734598,2002-01-16
27,27.6434190522555,10.9246752101178,2002-01-20
26,26.6936512916048,10.9280200270029,2002-01-23
27,38.9747890701885,34.5618199974558,2002-01-24
27,26.8671326347053,10.9265077446138,2002-01-25
25.2,29.0102133396745,10.9180239224826,2002-01-26
25.2,26.0921791998281,10.9302441267013,2002-01-27
28,27.2972448968438,10.9288414920293,2002-01-31
48.1,28.6905719693009,10.9336412428224,2002-02-02
38.2,35.4406144752239,10.9260503239707,2002-02-04
50.3,38.1779405667117,10.9281628528213,2002-02-07
39.3,35.375046861084,10.926869779307,2002-02-08
36,35.4597034299759,10.9219225492541,2002-02-09
33,32.6508449515067,10.9270911557247,2002-02-12
47,38.2668859388864,10.9327950521291,2002-02-16
39.3,35.7905759416633,10.9122063939776,2002-02-17
28,30.3958493770714,10.9172185218843,2002-02-24
26,32.24216537187,26.5305684953186,2002-02-25
25.2,28.552226249646,10.9614187565874,2002-02-27
21.2,20.053342193465,10.9388493306989,2002-03-01
17.4,17.1606931489006,10.9272603900415,2002-03-04
16.8,18.4269640471251,10.9327392688358,2002-03-06
16.8,17.7706848738341,10.9298265160778,2002-03-09
16.2,21.1078063907874,16.6231234624378,2002-03-10
12,14.7607421487057,10.9311244448356,2002-03-17
12.6,16.8984948582308,10.9267000643563,2002-03-19
12,14.1706068876876,10.9270209863682,2002-03-20
51.4,29.4618622457605,10.9383596288471,2002-03-25
20.4,19.6207388927537,10.9327817202874,2002-03-26
15.6,25.1763690348339,10.9362641814032,2002-03-29
15,17.4549410737446,10.933072130438,2002-03-30
11.6,23.6344591214196,52.9811456744987,2002-04-02
11.6,12.9343760850449,10.9303649033701,2002-04-03
10.8,14.7744257071957,10.9324753509555,2002-04-11
10.4,15.0926540439526,10.9369368219603,2002-04-13
10.4,14.1602454656506,10.9239611105716,2002-04-15
10.4,15.0116741610428,10.9349661108976,2002-04-16
10,12.7364924386517,10.9365100368038,2002-04-26
9.2,17.8662762281477,10.9279780003306,2002-05-03
9.2,19.0764329018185,10.9634693951262,2002-05-05
9.2,16.2541349080297,10.8985936041356,2002-05-07
8.8,13.4904266964556,10.9196676833061,2002-05-10
10.8,14.5732603901787,10.9259664408103,2002-05-12
10.4,18.2369218820356,10.9221127674555,2002-05-14
26,18.806852124845,10.9235084243381,2002-05-18
15,15.6820130969164,10.9339455264728,2002-05-20
14.4,15.3970579367724,10.9365654103887,2002-05-21
11.2,16.5136337315702,10.9214538440824,2002-05-23
20.4,19.4107029381747,12.1491183785941,2002-05-24
33,34.5209331856043,10.9369169696261,2002-05-26
27,30.6653631978211,10.9452133722566,2002-05-30
26,29.8698409678581,10.9498325245998,2002-06-01
22.8,30.3638483393228,10.9356814370932,2002-06-04
21.2,29.7537095433012,10.948371874467,2002-06-08
26,33.1794191383362,10.9588808316974,2002-06-11
31,32.0171432477129,10.9297781431642,2002-06-14
24.4,30.4864794557799,10.9269207039957,2002-06-15
34,32.7131874867075,10.9330379542017,2002-06-18
29,33.9840941069667,10.955286205593,2002-06-22
27,27.468805949991,10.915406913256,2002-06-24
24.4,25.3274551611586,10.9299500645615,2002-06-26
20.4,24.9103214607917,10.9370706433446,2002-06-27
20.4,25.4208423735674,10.9228710554247,2002-06-28
17.4,28.6142798449064,10.9084374299349,2002-06-30
18,47.8823354778602,25.2168775351943,2002-07-06
126.2,97.3484949616632,10.8899098910546,2002-07-11
70.1,51.7788559367666,10.9285847275144,2002-07-14
62.4,54.3246699663944,10.8974543754041,2002-07-15
58,57.0199984761215,25.7744761219412,2002-07-16
49.2,48.7609746365358,10.934168709945,2002-07-17
45.9,48.1183475481934,10.9067639114973,2002-07-18
47,50.8560838367088,11.0848277852346,2002-07-19
41.5,49.151137794166,10.9577925970109,2002-07-20
40.4,61.4523153742933,10.9194608268285,2002-07-21
44.8,55.1079702998593,13.1123414626494,2002-07-22
40.4,56.187926088579,37.7707852463389,2002-07-23
60.2,60.9344329438643,10.9119038669723,2002-07-28
96.5,81.9808614318168,10.9465189842873,2002-07-29
70.1,87.5472418628005,10.8560625590429,2002-08-01
51.4,85.7661885028229,15.2134066249507,2002-08-05
105.3,93.2269599585458,10.9457950520196,2002-08-10
71.2,75.7877672256109,21.3144612466853,2002-08-11
66.8,70.9607255133095,10.913356559294,2002-08-12
83.3,79.2976225954564,14.9893228418893,2002-08-16
106.4,94.1387441393795,10.9079856470908,2002-08-19
105.3,90.5995091061596,18.3704959510679,2002-08-22
85.5,78.4856133739995,10.9275686729471,2002-08-25
83.3,80.707615094129,10.9470934852611,2002-08-26
65.7,75.8780203781209,10.9057286881321,2002-08-27
55.8,74.0595612595905,10.8922766071542,2002-08-29
51.4,68.2175473339532,25.2628826819463,2002-08-30
74.5,82.7238676811136,48.5917773639568,2002-09-04
64.6,75.0971356012769,28.0928669354738,2002-09-05
53.6,75.2736633121249,28.8659150953452,2002-09-07
86.6,76.9744039404167,19.5530152529099,2002-09-08
88.8,86.6156433248917,10.8992533269621,2002-09-24
58,65.8948937792526,10.945393010377,2002-09-29
51.4,58.8874726884272,10.9367979342822,2002-09-30
55.8,46.9415264929824,10.9301320797653,2002-10-01
44.8,46.3645172469507,10.933282596882,2002-10-05
66.8,66.5445193502263,10.9545503673835,2002-10-07
80,81.4070468867142,10.8621436451942,2002-10-08
67.9,65.7245973532133,15.5074463213001,2002-10-15
55.8,62.3513111595393,10.9337891022308,2002-10-18
49.2,60.0343160952435,11.1980562464465,2002-10-19
41.5,55.8683655786998,13.9363021430965,2002-10-21
41.5,47.7799485934918,10.9069465034652,2002-10-22
40.4,47.3401630632706,11.1153418664856,2002-10-24
34,45.1048661460091,10.9291292033481,2002-10-26
36,46.1334221369553,10.9479924691888,2002-10-30
227,214.538671475322,24.0149897420761,2002-11-04
190,199.015296080302,92.770531530889,2002-11-05
150.4,191.535578122487,74.8293638707206,2002-11-06
88.8,81.3834845804914,10.9023646910627,2002-11-13
67.9,69.4541758369138,10.9527467535347,2002-11-21
60.2,83.8374803078897,31.8173343613074,2002-11-23
58,69.4232753109527,10.9026158702634,2002-11-24
53.6,69.5012123455553,18.4474433849771,2002-11-25
55.8,69.3190687892831,10.9054671143582,2002-11-26
51.4,69.1015318954002,10.8886801831563,2002-11-29
33,60.6212556710225,10.9415587335494,2002-12-02
33,50.194444698909,10.9456619100705,2002-12-03
32,50.07375864068,20.8698237963029,2002-12-04
27,56.4091047670248,10.8981165962519,2002-12-05
25.2,71.5352180164734,29.699208983154,2002-12-06
22.8,72.2242754020414,10.9045799509745,2002-12-08
40.4,50.8165310400702,10.9350989674405,2002-12-12
41.5,54.7063945884639,16.2505654867418,2002-12-19
53.6,57.8224541404459,12.2604275108669,2002-12-20
35,47.5649106628688,10.9256978089494,2002-12-22
25.2,46.7857516960124,10.9642204436546,2002-12-24
24.4,43.5960129133268,10.9124194425081,2002-12-25
53.6,103.742498776277,23.7471573196278,2002-12-28
36,66.3476355124399,22.310107246187,2002-12-30
34,38.949827319081,10.9459210930165,2003-01-01
36,38.777783336529,10.9147374194586,2003-01-09
32,39.346747521307,10.9573523854569,2003-01-10
28,35.8817028666458,10.9405355763616,2003-01-11
26,37.0996724448595,18.0746317346194,2003-01-12
18,25.300003025274,10.9440688161635,2003-01-21
16.2,25.8371282945929,16.6718192629249,2003-01-24
16.2,27.286077061422,12.1391620509145,2003-01-25
14.4,24.341824262705,10.9174257009345,2003-01-28
12.6,22.5772402979979,10.9531104938052,2003-01-30
12,22.4939852763529,10.9384756305477,2003-01-31
11.6,33.0775099530645,10.9378912144551,2003-02-02
21.2,24.1423668972787,10.9288257739414,2003-02-10
16.8,25.4006760849048,10.9266530332111,2003-02-13
16.2,24.7938456447893,10.9417639641818,2003-02-15
18.8,23.1095975181489,10.9219052677414,2003-02-21
14.4,23.667770794066,10.927206113196,2003-02-22
12,24.4739088110934,10.9415048010951,2003-02-23
10.4,24.1706676642698,10.9359159031144,2003-02-26
9.2,16.5282166210396,10.9238587184969,2003-03-01
8.8,13.48578636535,10.9217937236042,2003-03-03
7.6,16.5243501754264,10.9274604418082,2003-03-07
9.2,13.5458330128093,10.9244700441084,2003-03-08
8.8,19.3149620086956,10.9045765725515,2003-03-10
15.6,13.549021159329,10.9228182526372,2003-03-12
7.8,13.8535281111775,10.9491667826969,2003-03-19
7.4,13.6320607924889,10.9336443805265,2003-03-20
16.8,28.4867529314378,10.7756023362612,2003-03-22
10.8,18.156051076726,10.928768105825,2003-03-23
64.6,20.4486262252442,10.9378761737494,2003-03-24
36,21.8623808299215,10.9292345553026,2003-03-25
12.6,19.8133115010749,10.9301824926893,2003-03-28
10.4,20.1288142394952,10.8872883948949,2003-03-29
10,15.2945034064141,10.9239814565201,2003-03-30
