"observed","predicted","se","date"
7.6,5.84806065608654,0.808750526754089,2000-01-01
8,6.35540583952117,0.808740478559022,2000-01-08
8,6.4484378955124,0.801303048564261,2000-01-10
7.8,6.16391008228951,0.814040064943989,2000-01-11
7.6,6.51878244144746,0.812930670918632,2000-01-14
7.6,6.1933295197722,0.811132455239337,2000-01-15
7.6,7.54270022657311,0.786184474759083,2000-01-17
7.2,14.351750805827,0.772815179479811,2000-01-20
7.2,6.34931416748554,0.817725705597458,2000-01-24
7.8,6.66459514599719,0.813911733384471,2000-01-30
2.755,2.58917617393817,0.813975503953065,2000-02-05
2.85,2.9260173169798,0.81614672109591,2000-02-06
2.755,3.19295552551566,0.817286595290161,2000-02-08
2.12,2.70993745475363,0.816564424992158,2000-02-09
1.98,2.80695929131168,0.811332189398483,2000-02-12
1.52,2.11627223460035,0.811484777358177,2000-02-17
1.32,2.45690570144949,0.812853326428819,2000-02-28
1.32,2.48661134549188,0.810878544753545,2000-02-29
1.23,1.79130860952193,0.817694331634425,2000-03-01
0.746,1.88422447802169,0.816882422040504,2000-03-04
0.653,1.2667433348264,0.812118685466962,2000-03-05
0.591,1.31264683108474,0.81350127938751,2000-03-06
0.468,2.24157371406419,0.800698933089997,2000-03-07
0.376,2.57961029495561,0.808066488153386,2000-03-09
0.422,1.65296268811982,0.813466655256795,2000-03-12
0.399,1.75559488259443,0.90442383083425,2000-03-15
0.376,9.54655642993543,5.66318603330485,2000-03-17
0.353,1.9525928097307,0.890170204610555,2000-03-19
0.33,1.85599185427165,0.802685756246196,2000-03-22
0.33,1.73061195096945,0.812245797613802,2000-03-25
0.353,1.64483436472373,0.813446470987344,2000-03-26
0.353,1.57124252737208,0.815617302427385,2000-03-27
0.353,1.63930311365175,0.819748371865279,2000-03-28
0.376,1.42585886489538,0.817554745190847,2000-04-03
0.376,1.79347515922612,0.811034585313188,2000-04-10
0.353,1.65951490440703,0.810002776732649,2000-04-11
0.314,1.47911355526826,0.813897438899682,2000-04-17
0.314,1.37766892558223,0.815780736368329,2000-04-20
0.314,1.77529266567125,0.825692936165961,2000-04-22
0.314,1.59261952507158,0.813525048939446,2000-04-23
0.314,2.78642451048552,0.815190823367278,2000-04-25
0.399,2.23695571054567,0.863165812019895,2000-04-27
0.399,2.03969631457135,0.81547411100658,2000-04-28
0.399,2.70704987701918,0.810267838817383,2000-04-30
0.422,1.57951085813953,0.812353117335064,2000-05-01
0.445,1.60620554033843,0.816349080291184,2000-05-04
0.445,1.61415879023543,0.817064177859349,2000-05-05
0.491,1.56025116174323,0.816727296160579,2000-05-07
0.537,1.98996588995889,0.809419899586341,2000-05-12
0.537,1.67714193924459,0.844914339080857,2000-05-13
0.808,4.71214345403237,0.810479040752014,2000-05-21
0.591,3.18354861901978,1.99286314071953,2000-05-25
0.839,1.53298023465234,0.811292178224891,2000-05-28
0.777,1.81247575490569,0.809724858266654,2000-05-29
0.715,2.00044560492647,0.81101510655487,2000-05-31
0.653,1.54927617280198,0.812565300199742,2000-06-02
0.684,1.93908599866962,0.814356002581158,2000-06-04
0.746,4.37982228206031,1.64519241061336,2000-06-07
0.653,2.63717818151626,1.53907247971783,2000-06-10
0.653,2.72416948775642,0.810237107792553,2000-06-11
0.622,2.221394590366,0.811145035470133,2000-06-13
0.684,2.33300621917826,0.810184393875963,2000-06-14
0.715,2.27269235059001,0.816500697364613,2000-06-16
0.95,3.08102369692026,0.812936445079722,2000-06-17
0.684,2.43626986350641,0.801910850386509,2000-06-19
0.653,4.33954730899631,0.733476668295836,2000-06-20
0.808,3.73514997118301,3.08156532175128,2000-06-28
0.808,7.4108108697623,3.03016330026031,2000-06-29
13.46,20.6378258117586,0.716299994616392,2000-07-05
45.56,22.7123619280834,0.648509538829476,2000-07-08
27.52,14.6433798537169,5.48713442031546,2000-07-10
17.76,15.6045601510383,5.57653125746213,2000-07-11
9.7,15.256682078456,9.27890686943002,2000-07-14
21.3,11.2927317580104,0.797946862589104,2000-07-15
11.52,9.14646323538251,0.797514298590314,2000-07-17
9.7,8.67480344363908,1.22606860065704,2000-07-18
9.04,9.57678609793394,0.806543416414946,2000-07-19
8.82,10.1665630051666,0.808881650508626,2000-07-21
6.42,7.49878952224481,0.804542012810943,2000-07-24
23.2,11.1224718324664,3.01041078589616,2000-07-28
10.58,12.7125369230882,3.1484765705931,2000-07-29
8.82,7.3974342984346,0.811063475789567,2000-07-30
8,10.8733173745951,0.756949239141136,2000-07-31
7.8,8.27389424749092,0.81476694269444,2000-08-01
7,10.2998113962566,2.2978145776012,2000-08-03
6.6,8.0847507121338,0.808206649816717,2000-08-04
9.7,11.7758255075397,4.53751328811498,2000-08-13
8,7.04735018529633,0.931160846750667,2000-08-14
8.6,7.29564553674078,2.23235073468161,2000-08-16
14.24,14.8906936881623,4.9913247772818,2000-08-25
8.82,13.6035300265447,2.82898606430639,2000-08-26
17.2,9.35954066067787,0.80982831291393,2000-08-28
24.48,8.82410991925442,1.71971294075825,2000-08-29
18.9,10.246174851004,0.945594331223988,2000-08-30
12,8.76212385875368,0.805686754574682,2000-09-01
7.4,8.96667185842721,0.806732975473461,2000-09-08
11.28,9.83951188511147,2.68536389019212,2000-09-10
40.02,9.25667256263075,0.806778340644153,2000-09-11
50.96,10.4971029585241,2.06407049005881,2000-09-12
27.86,9.49982863448644,0.808132891389473,2000-09-13
4.98,6.02578518939637,0.808569697773255,2000-09-22
6.6,6.56644876414489,0.818447152589777,2000-09-25
7.2,6.21906744216578,0.817449685539908,2000-09-26
5.52,6.88897364985716,1.5010004287847,2000-09-27
6.6,9.02942980257651,1.98555761441482,2000-09-28
6.42,6.8671636688702,2.04025241481498,2000-10-02
3.68,5.53114644802867,1.60315184877615,2000-10-07
3.68,5.63274891465747,0.807779197806505,2000-10-09
8.2,6.08603420291163,0.806029465318986,2000-10-10
5.16,6.00857164780838,1.17770662463984,2000-10-13
31.44,4.75134235352163,0.816912495594203,2000-10-15
6.06,6.64858541070131,1.92670346451862,2000-10-16
5.7,5.11398196527081,0.807874614728154,2000-10-17
16.36,5.20079132900357,0.807843197426345,2000-10-20
8.82,5.93150978812882,0.812291699599692,2000-10-21
5.16,5.36737813954896,2.53249161008555,2000-10-25
6.42,8.37739737256731,5.42141242281788,2000-10-28
16.92,5.20981299105392,0.811075151679931,2000-10-30
88.2,19.8548403858184,7.37584416032551,2000-10-31
16.55,7.7856587463818,3.95481798726818,2000-11-01
3.545,8.94797705009229,6.91783837680377,2000-11-04
2.33,4.26826399148685,0.804294049767048,2000-11-07
2.05,4.35782787921308,0.80657509970845,2000-11-09
1.91,6.48273927756655,0.799828622973226,2000-11-10
1.72,5.19768285309211,0.802286770395253,2000-11-12
1.67,5.90764935731646,1.72395219514868,2000-11-13
1.42,5.75036243944535,1.85333098953453,2000-11-16
1.32,3.76677793769988,0.800984147648244,2000-11-18
1.27,4.31519134244124,1.3549668417677,2000-11-19
1.27,2.6485391736349,0.904128654800058,2000-11-20
1.42,2.86996247517378,0.810833870353149,2000-11-25
1.32,4.33778204669598,0.804649666427842,2000-11-29
1.32,6.32721953460547,0.810747995912758,2000-11-30
1.32,4.551970639415,2.01954043556619,2000-12-01
1.32,4.17302215535011,0.924800192969781,2000-12-02
1.52,4.47050447761387,3.00191897296684,2000-12-03
2.19,4.62257953372416,1.49726434052785,2000-12-04
2.05,4.013034579584,0.820488222180269,2000-12-05
1.84,3.7238111827872,0.815036782696424,2000-12-08
1.84,4.15276457795042,1.22855455195454,2000-12-09
1.67,3.30610842696324,1.27715541425739,2000-12-14
2.05,3.36087894307355,0.835068593017144,2000-12-15
1.72,3.2240327349477,0.810238912139353,2000-12-16
1.72,3.83913270365203,0.816969193157734,2000-12-17
1.52,4.26205265363606,0.809348290677735,2000-12-19
1.57,4.88604830036888,0.799760843531422,2000-12-20
1.57,3.46419938963146,1.34475358989763,2000-12-21
1.47,5.64794362951095,1.69457341999456,2000-12-22
1.37,3.60378699150972,1.47936505592384,2000-12-23
1.27,4.49820015213493,0.801524896466144,2000-12-27
1.32,5.88359360772775,0.790980705883416,2000-12-28
1.37,5.10720334914988,0.807531551660535,2000-12-31
1.15,1.08263014285049,0.811106631649681,2001-01-08
1.11,1.0375766182163,0.812792643831126,2001-01-10
1.15,1.20230071600675,1.13011939007847,2001-01-11
1.07,1.0700700914328,0.81257714019448,2001-01-14
0.91,1.65197580088157,0.800588522295247,2001-01-18
0.746,1.20754225564687,0.814861736305801,2001-02-02
0.746,0.822478108627668,0.81267179680592,2001-02-03
0.715,0.945438824582852,0.876681175337934,2001-02-05
0.715,1.0400762713071,0.811540213146186,2001-02-06
