"observed","predicted","se","date"
71.8,173.537560680712,72.3150967547818,2000-09-01
108.6,199.113337256202,72.5762582761471,2000-09-02
168.3,249.913852462884,74.2387308484707,2000-09-03
191.4,214.871726049825,74.104802412285,2000-09-04
141,200.118913779144,72.6586307371856,2000-09-05
111.8,227.807085414854,73.4700100163122,2000-09-06
100.6,291.355701217424,70.9260556189129,2000-09-07
111.8,206.764639952234,72.4524638271793,2000-09-08
117,193.609655995946,73.1326853541899,2000-09-09
254,401.368469187491,73.1355053714079,2000-09-10
822,508.734754610895,198.536637049348,2000-09-11
631.5,466.123080191169,160.961642767467,2000-09-12
491,458.491237881353,73.1147704980476,2000-09-13
349,402.666249144028,73.0844624432219,2000-09-14
258,409.951429694932,73.4611513931156,2000-09-15
174.9,377.937711876448,249.33528066493,2000-09-16
147,193.206103345982,72.3220731668136,2000-09-17
108.6,256.155858099872,72.2886230313915,2000-09-18
99,205.284700374558,72.4620510933254,2000-09-19
105.4,227.438654135894,72.2339672355673,2000-09-20
119,180.572060453702,72.3936884737398,2000-09-21
131,168.373400095905,72.3820313645111,2000-09-22
127,176.30975993075,72.3101305921219,2000-09-23
133,393.582330975362,586.358454558086,2000-09-24
129,373.679602002359,605.304965220876,2000-09-25
123,376.678190714505,464.082959607006,2000-09-26
115,1378.05467255111,925.123276426924,2000-09-27
108.6,1507.43887788527,828.19308894667,2000-09-28
102.2,1768.2894587984,1368.30772882526,2000-09-29
95.8,1213.48687365808,73.544260984781,2000-09-30
478,531.335638186707,555.570307341761,2000-10-01
91,347.294449761105,309.416754800925,2000-10-02
81.4,305.60392965317,482.116060127974,2000-10-03
71.8,304.788802518077,567.229082613799,2000-10-04
63.8,355.355358160235,72.4054872935906,2000-10-05
75,271.65262401066,71.9321633053886,2000-10-06
95.8,309.61616748919,386.291574413811,2000-10-07
108.6,450.343710602308,614.648295204375,2000-10-08
131,410.937895796831,672.55382337627,2000-10-09
87.8,235.119477358405,76.9946460833301,2000-10-10
238,349.55666139608,278.161890180181,2000-10-11
208.8,777.823021142179,377.576276052751,2000-10-12
174.9,229.685077607466,71.9137245900319,2000-10-13
147,258.731011606829,73.4812146590645,2000-10-14
219.6,247.384205483524,72.3327451544544,2000-10-15
250,527.13112475969,586.56858396907,2000-10-16
201.6,223.230127125813,73.1425230211751,2000-10-17
