"observed","predicted","se","date"
5.475,3.46583804533418,1.6444150404929,2002-01-01
4.675,4.10125091048581,2.74722775925775,2002-01-02
5.475,3.706790874067,1.65056984326567,2002-01-06
2.825,2.72000652804558,1.6448031296855,2002-01-11
2.2,2.30364553525638,1.64505861735683,2002-01-13
2.45,2.35830558082846,1.64452340845637,2002-01-16
3.7,2.69876188689184,1.64579725319482,2002-01-18
1.95,2.14594166387844,1.64495050419196,2002-01-22
1.95,2.32554083889688,1.64453509627289,2002-01-27
2.45,2.25475691572234,1.64503234296458,2002-01-30
2.45,2.2995746476617,1.64449538516055,2002-01-31
2.825,1.71091480252672,1.65143986659559,2002-02-02
2.2,1.43496569596228,1.64601472176404,2002-02-03
2.325,1.49681258582023,1.64692868173547,2002-02-04
0.885,1.41753684623087,1.6470444185322,2002-02-08
0.77,1.14045187980111,1.64486474628639,2002-02-12
0.885,1.23059368137221,1.64772838858903,2002-02-19
0.77,1.03929973307852,1.64579349908266,2002-02-20
0.77,1.10531736202888,1.64571519050458,2002-02-22
0.77,2.01321531270443,1.64308119647832,2002-02-23
0.77,1.01082488583437,1.64716055706156,2002-02-26
0.655,0.613005321509152,1.64515001536576,2002-03-01
0.77,0.586213157345086,1.64514225155288,2002-03-04
0.77,0.632426591242793,1.64498885429743,2002-03-07
0.225,0.293291091640735,1.6454782250999,2002-03-10
0.25,0.258997149282404,1.6449621566263,2002-03-11
0.25,0.327435405655259,1.64496225849028,2002-03-13
0.225,0.311673464906168,1.64511620865121,2002-03-15
0.325,0.298444898353813,1.64503791434478,2002-03-19
0.115,0.34008280183077,1.64505757036913,2002-03-25
0.06,0.497730297515057,1.64453780193725,2002-03-28
0.042,0.188005323716207,1.64536317561877,2002-04-02
0.045,0.133233016048738,1.64507158815247,2002-04-05
0.037,0.13080986515995,1.64520293328654,2002-04-08
0.043,0.141761270991489,1.64598836006473,2002-04-09
0.036,0.131418088314219,1.64496051635305,2002-04-10
0.036,0.159991478104027,1.64485172239233,2002-04-11
0.035,0.133094130015339,1.64490736035026,2002-04-12
0.042,0.217163586828774,1.64456835153696,2002-04-14
0.075,0.209417218158631,1.64457166985837,2002-04-15
0.085,0.24148873999597,1.64497920627447,2002-04-21
0.085,0.282091641842246,1.64586629152708,2002-04-25
0.085,0.175511408848614,1.64575832977936,2002-04-30
0.085,0.190282929878002,1.64499278967419,2002-05-04
0.085,0.31125601489115,1.6450806653047,2002-05-07
0.095,0.439694106551262,1.64580408749001,2002-05-12
0.105,0.249625433600475,1.6445621236902,2002-05-15
0.115,2.05212715322242,2.92015043584066,2002-05-17
0.105,0.177118921890215,1.64574491996076,2002-05-19
0.105,0.235838849668044,1.64585495690644,2002-05-20
0.095,0.217126884717657,1.64495657941649,2002-05-22
0.095,0.257608123101448,1.64753449199525,2002-05-23
0.115,0.316747052634212,1.64577898458877,2002-05-24
0.115,0.240235384559832,1.64470069764029,2002-05-25
0.125,0.18706681192706,1.64503665476019,2002-05-28
0.135,0.28149435969057,1.64596387134353,2002-06-01
0.375,0.446446794689234,1.64444558063376,2002-06-02
0.135,0.225434160243806,1.6448933538031,2002-06-06
0.325,0.359921218213458,1.64440932034143,2002-06-08
0.145,0.31127144021871,1.64802751956729,2002-06-10
0.125,0.564145276974456,2.30674714820975,2002-06-11
0.125,0.177984402576812,1.64501313587916,2002-06-12
0.105,0.229339322980214,1.6444948705786,2002-06-18
0.115,0.290875748001973,1.64548495460774,2002-06-21
0.115,0.487712587115509,1.65008706262629,2002-06-23
0.105,0.205685851974138,1.64456944678078,2002-06-24
0.125,0.351065803062555,1.64456707951743,2002-06-29
0.115,3.428464620074,1.71699424734213,2002-07-01
0.2,2.67240024523197,1.64370374749255,2002-07-05
66.795,30.8448898195794,19.3431898327927,2002-07-07
5.875,11.5945486183655,3.91905431514076,2002-07-09
76.975,17.4463175765413,3.75281420128717,2002-07-11
11.775,12.8023587589373,1.64133823627174,2002-07-12
2.7,13.0229084815206,0.728515555365206,2002-07-13
0.3,7.53426336564058,1.61844789220742,2002-07-15
0.425,5.51789000648857,1.6400421634103,2002-07-16
1,3.6603210207496,3.66465013324708,2002-07-17
0.77,3.04370149662258,6.04972980091505,2002-07-22
0.655,2.1088501021542,3.36936408329304,2002-07-25
1.46,2.24771395620897,2.83208933656058,2002-07-27
0.54,2.52433753320457,3.4674920613823,2002-07-28
0.4,6.05739543718638,1.64145200781938,2002-07-29
0.54,3.501659249839,5.83015312720383,2002-07-31
1,2.46725355023161,2.43250871361614,2002-08-04
0.425,2.69716122361674,4.77010623121913,2002-08-05
0.655,3.39975064935174,1.63647595494192,2002-08-06
0.885,1.98852066869472,2.42407876643741,2002-08-09
0.54,1.82351221329752,1.91958630990909,2002-08-13
0.4,1.61634596893309,1.65078685537166,2002-08-15
0.3,2.7376728850636,6.24496455444714,2002-08-18
0.325,3.40323369841962,1.6410332446019,2002-08-20
3.95,3.11432007621471,4.90271799611114,2002-08-23
3.575,3.57917502119011,3.84769625523029,2002-08-28
3.825,3.98227913576376,2.29499959188471,2002-09-01
4.675,3.79486326363007,2.73858919502536,2002-09-03
4.275,3.90958206925058,1.64456051965316,2002-09-04
3.95,7.18745124761228,8.86586221382519,2002-09-08
4.675,6.6239440094927,1.62974383495546,2002-09-09
4.675,5.96562598470764,1.64844342089365,2002-09-14
4.275,4.81621183332919,3.92558417770042,2002-09-18
3.7,5.15459617270729,4.22274358050919,2002-09-19
3.825,5.51600056196754,3.52406707364239,2002-09-21
3.95,3.97521330595376,1.6490859348107,2002-09-22
4.675,4.60477965994142,2.07260142800412,2002-09-26
4.275,3.68530155842299,2.07703835725598,2002-09-30
4.875,4.67619708133661,1.64343374644024,2002-10-02
4.475,4.40513712759855,1.6441991989471,2002-10-03
4.675,4.3921211761626,1.64449611654762,2002-10-04
4.875,4.34432150725604,1.6441793649814,2002-10-10
5.275,4.62073249031914,2.25029966994709,2002-10-13
5.075,4.40410982067205,1.64492971538881,2002-10-15
3.325,4.37598702786314,1.64440177162875,2002-10-17
3.45,3.82591426543537,1.64628899549756,2002-10-19
3.325,3.5321248330135,1.64631811348194,2002-10-20
3.2,3.7598470011328,1.64359264101821,2002-10-23
3.575,4.4347891062729,3.09017642741305,2002-10-25
3.2,3.66209265423157,1.64582857547108,2002-10-26
3.075,4.22035784248474,2.29751749485763,2002-10-27
3.075,3.94505657033009,1.64561718009382,2002-10-28
3.075,3.64153166112411,1.65068445184506,2002-10-31
2.95,2.63318167318009,3.16718432497372,2002-11-02
3.075,3.82203451068199,1.64772110114409,2002-11-03
2.45,1.9022957122794,1.93805932379633,2002-11-04
1.825,1.36845458574511,1.64506190454748,2002-11-11
1.46,1.66657659462689,1.64726188219636,2002-11-14
1.46,1.5143934268683,1.64509401786438,2002-11-15
1,1.27896591820388,1.64450756820612,2002-11-22
0.885,1.00551738863054,1.64491682072962,2002-11-24
0.54,0.599224603820257,1.64508453266191,2002-12-01
0.54,0.570270661236789,1.64568893292855,2002-12-03
0.425,0.660795907294575,1.64458830989117,2002-12-04
0.425,0.575161383648227,1.64490891111642,2002-12-05
0.4,0.554806421635391,1.64477032926426,2002-12-08
0.4,0.718077704912003,1.64918051313604,2002-12-09
0.4,0.588893695707572,1.64455784786764,2002-12-19
0.375,0.57262239462316,1.64531800167465,2002-12-20
0.35,0.950477874213366,1.72534809764514,2002-12-22
0.35,0.711204027972122,1.6466179785991,2002-12-25
0.375,0.954017095955835,1.64221746818578,2002-12-26
0.4,0.809876075279199,2.03347231177253,2002-12-27
0.375,0.561173273925442,1.64522142802393,2002-12-31
0.325,0.346889292846579,1.64535459375721,2003-01-01
0.175,0.241574560735053,1.6457878552774,2003-01-03
0.125,0.193089250896781,1.64501718521777,2003-01-04
0.054,0.135770618116359,1.64508878024163,2003-01-07
0.045,0.0960352197616979,1.6446821410681,2003-01-08
